序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.42.90	0.00%	56.54ms	8.41mb/s	67.28mb	2025/12/28 13:33:00
22	移动	104.19.51.67	0.00%	59.21ms	7.14mb/s	57.12mb	2025/12/28 13:33:00
23	移动	104.19.53.238	0.00%	59.27ms	5.88mb/s	47.04mb	2025/12/28 13:33:00
24	移动	104.19.55.199	0.00%	60.12ms	5.78mb/s	46.24mb	2025/12/28 13:33:00
25	移动	104.19.41.232	0.00%	56.72ms	5.51mb/s	44.08mb	2025/12/28 13:33:00
26	移动	104.19.54.35	0.00%	59.20ms	5.31mb/s	42.48mb	2025/12/28 13:33:00
27	移动	104.19.45.141	0.00%	55.37ms	4.98mb/s	39.84mb	2025/12/28 13:33:00
28	移动	104.19.44.212	0.00%	59.28ms	4.39mb/s	35.12mb	2025/12/28 13:33:00
29	移动	104.19.32.207	0.00%	56.68ms	4.08mb/s	32.64mb	2025/12/28 13:33:00
30	移动	104.19.60.228	0.00%	57.04ms	2.64mb/s	21.12mb	2025/12/28 13:33:00
31	多线	198.41.222.202	0.00%	77.11ms	16.34mb/s	130.72mb	2025/12/28 13:32:55
32	多线	172.64.53.110	0.00%	59.36ms	15.17mb/s	121.36mb	2025/12/28 13:32:55
33	多线	162.159.39.232	0.00%	47.99ms	14.45mb/s	115.6mb	2025/12/28 13:32:55
34	多线	162.159.38.104	0.00%	45.09ms	14.24mb/s	113.92mb	2025/12/28 13:32:55
35	多线	162.159.45.58	0.00%	38.78ms	14.20mb/s	113.6mb	2025/12/28 13:32:55
36	多线	162.159.44.108	0.00%	40.15ms	0.34mb/s	2.72mb	2025/12/28 13:32:55
37	多线	172.64.52.94	0.00%	58.10ms	0.29mb/s	2.32mb	2025/12/28 13:32:55
38	多线	108.162.198.12	0.00%	45.37ms	0.21mb/s	1.68mb	2025/12/28 13:32:55
39	多线	162.159.4.253	0.00%	77.22ms	0.13mb/s	1.04mb	2025/12/28 13:32:55
40	多线	172.64.229.6	0.00%	40.35ms	0.13mb/s	1.04mb	2025/12/28 13:32:55
41	IPV6	2a06:98c1:310a:0:9987:bc5a:e854:980a	0.00%	44.83ms	36.42mb/s	291.36mb	2025/12/28 13:35:08
42	IPV6	2a06:98c1:3105:eda3:6813:6a88:db1:1c24	0.00%	44.86ms	31.76mb/s	254.08mb	2025/12/28 13:35:08
43	IPV6	2a06:98c1:3108:52a8:d79c:e1fe:c278:b8c2	0.00%	44.76ms	30.44mb/s	243.52mb	2025/12/28 13:35:08
44	IPV6	2a06:98c1:3109:e2c2:d169:de28:9aac:1796	0.00%	44.86ms	30.00mb/s	240mb	2025/12/28 13:35:08
45	IPV6	2a06:98c1:51:0:7705:e331:6088:97d8	0.00%	44.77ms	29.58mb/s	236.64mb	2025/12/28 13:35:08
46	IPV6	2a06:98c1:3105:f0:9ccd:c1cf:c0c1:aeed	0.00%	44.76ms	26.73mb/s	213.84mb	2025/12/28 13:35:08
47	IPV6	2a06:98c1:3109:cb:3c36:1003:4151:a6c6	0.00%	44.79ms	26.42mb/s	211.36mb	2025/12/28 13:35:08
48	IPV6	2a06:98c1:3107:d8cf:3a4f:dcfe:1a22:bd7	0.00%	44.78ms	18.22mb/s	145.76mb	2025/12/28 13:35:08
49	IPV6	2a06:98c1:310e:50:7df6:304e:168a:f7da	0.00%	44.86ms	16.58mb/s	132.64mb	2025/12/28 13:35:08
50	IPV6	2a06:98c1:310a:a61b:3260:e9eb:3da9:6ba0	0.00%	44.78ms	5.64mb/s	45.12mb	2025/12/28 13:35:08
