序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.19.46.109	0.00%	51.54ms	7.02mb/s	56.16mb	2025/11/05 11:47:52
28	移动	104.19.55.146	0.00%	51.22ms	6.29mb/s	50.32mb	2025/11/05 11:47:52
29	移动	104.17.51.160	0.00%	51.24ms	5.51mb/s	44.08mb	2025/11/05 11:47:52
30	移动	104.19.43.86	0.00%	50.73ms	2.57mb/s	20.56mb	2025/11/05 11:47:52
31	多线	162.159.45.129	0.00%	55.06ms	15.63mb/s	125.04mb	2025/11/05 11:52:51
32	多线	162.159.38.192	0.00%	55.54ms	15.08mb/s	120.64mb	2025/11/05 11:52:51
33	多线	162.159.44.234	0.00%	54.94ms	14.71mb/s	117.68mb	2025/11/05 11:52:51
34	多线	172.64.157.117	0.00%	70.89ms	14.42mb/s	115.36mb	2025/11/05 11:52:51
35	多线	162.159.39.166	0.00%	36.67ms	14.34mb/s	114.72mb	2025/11/05 11:52:51
36	多线	172.64.35.135	0.00%	70.57ms	14.32mb/s	114.56mb	2025/11/05 11:52:51
37	多线	162.159.11.242	0.00%	70.38ms	14.17mb/s	113.36mb	2025/11/05 11:52:51
38	多线	162.159.36.26	0.00%	70.60ms	3.24mb/s	25.92mb	2025/11/05 11:52:51
39	多线	172.64.229.242	0.00%	38.76ms	0.16mb/s	1.28mb	2025/11/05 11:52:51
40	多线	108.162.198.28	0.00%	56.24ms	0.14mb/s	1.12mb	2025/11/05 11:52:51
41	IPV6	2a06:98c1:51:f245:4c84:1744:2914:3e47	0.00%	46.52ms	31.38mb/s	251.04mb	2025/11/05 11:34:10
42	IPV6	2400:cb00:2049:9cb7:4005:fc0e:68d4:7c72	0.00%	46.50ms	30.71mb/s	245.68mb	2025/11/05 11:34:10
43	IPV6	2a06:98c1:3100:d442:749b:9cc4:bb8f:350b	0.00%	46.25ms	29.83mb/s	238.64mb	2025/11/05 11:34:10
44	IPV6	2a06:98c1:50::59:8b73:19f5	0.00%	46.50ms	29.69mb/s	237.52mb	2025/11/05 11:34:10
45	IPV6	2a06:98c1:3100:4d:ef5f:f3f0:da04:bada	0.00%	46.43ms	29.42mb/s	235.36mb	2025/11/05 11:34:10
46	IPV6	2a06:98c1:3104:0:f5a8:9cde:5836:583a	0.00%	46.34ms	29.33mb/s	234.64mb	2025/11/05 11:34:10
47	IPV6	2803:f800:51:e3:7eb2:c5ea:92da:2612	0.00%	46.37ms	0.38mb/s	3.04mb	2025/11/05 11:34:10
48	IPV6	2a06:98c1:3108:3fa9:dd76:19df:8701:eca	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/05 11:34:10
49	IPV6	2a06:98c1:3105:4cd0:a5b9:ce04:b90f:d1a1	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/05 11:34:10
50	IPV6	2a06:98c1:3106:5a0d:67f5:c034:54b9:788e	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/05 11:34:10
