线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
25	移动	104.19.41.92	0.00%	47.82ms	13.87mb/s	N/A	110.96mb 查询 2025/10/14 03:47:50
26	移动	104.19.152.167	0.00%	47.59ms	13.17mb/s	N/A	105.36mb 查询 2025/10/14 03:47:50
27	移动	104.19.34.243	0.00%	47.67ms	12.49mb/s	N/A	99.92mb 查询 2025/10/14 03:47:50
28	移动	172.64.144.185	0.00%	46.48ms	5.31mb/s	N/A	42.48mb 查询 2025/10/14 03:47:50
29	移动	104.17.123.39	0.00%	47.70ms	2.98mb/s	N/A	23.84mb 查询 2025/10/14 03:47:50
30	移动	104.17.21.248	0.00%	47.78ms	2.30mb/s	N/A	18.4mb 查询 2025/10/14 03:47:50
31	多线	162.159.6.203	0.00%	67.69ms	16.22mb/s	N/A	129.76mb 查询 2025/10/14 03:52:47
32	多线	173.245.59.90	0.00%	67.55ms	14.47mb/s	N/A	115.76mb 查询 2025/10/14 03:52:47
33	多线	162.159.39.239	0.00%	54.26ms	14.43mb/s	N/A	115.44mb 查询 2025/10/14 03:52:47
34	多线	108.162.198.51	0.00%	38.28ms	14.18mb/s	N/A	113.44mb 查询 2025/10/14 03:52:47
35	多线	162.159.45.133	0.00%	50.49ms	14.11mb/s	N/A	112.88mb 查询 2025/10/14 03:52:47
36	多线	172.64.42.58	0.00%	66.37ms	12.88mb/s	N/A	103.04mb 查询 2025/10/14 03:52:47
37	多线	162.159.44.56	0.00%	44.67ms	12.18mb/s	N/A	97.44mb 查询 2025/10/14 03:52:47
38	多线	172.64.229.98	0.00%	52.63ms	0.23mb/s	N/A	1.84mb 查询 2025/10/14 03:52:47
39	多线	162.159.49.210	0.00%	67.82ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 03:52:47
40	多线	162.159.38.35	0.00%	49.91ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 03:52:47
41	IPV6	2a06:98c1:3109:0:e44d:bde5:e94e:2d04	0.00%	46.46ms	35.72mb/s	N/A	285.76mb 查询 2025/10/14 03:34:34
42	IPV6	2a06:98c1:3107:0:65be:801e:3905:ed02	0.00%	46.35ms	34.23mb/s	N/A	273.84mb 查询 2025/10/14 03:34:34
43	IPV6	2a06:98c1:3107:dc:f62e:c2e2:984:f4e4	0.00%	46.47ms	31.42mb/s	N/A	251.36mb 查询 2025/10/14 03:34:34
44	IPV6	2a06:98c1:3102:8b52:7a57:54c1:93cf:5346	0.00%	46.45ms	31.29mb/s	N/A	250.32mb 查询 2025/10/14 03:34:34
45	IPV6	2a06:98c1:3101:f33a:3113:77e6:3e2a:c702	0.00%	46.39ms	31.13mb/s	N/A	249.04mb 查询 2025/10/14 03:34:34
46	IPV6	2a06:98c1:51:0:f3b2:108:5c1b:8899	0.00%	46.24ms	30.32mb/s	N/A	242.56mb 查询 2025/10/14 03:34:34
47	IPV6	2a06:98c1:310c:0:5796:11d2:c67f:3522	0.00%	46.10ms	30.13mb/s	N/A	241.04mb 查询 2025/10/14 03:34:34
48	IPV6	2a06:98c1:3104:dd:f80f:1914:ae61:ca2e	0.00%	46.29ms	18.20mb/s	N/A	145.6mb 查询 2025/10/14 03:34:34
49	IPV6	2a06:98c1:50:e5f5:ee52:1285:5e49:8009	0.00%	46.40ms	0.84mb/s	N/A	6.72mb 查询 2025/10/14 03:34:34
50	IPV6	2a06:98c1:3101:f306:70c9:4352:8895:c890	0.00%	46.30ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 03:34:34
