序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	172.64.156.185	0.00%	69.84ms	0.11mb/s	0.88mb	2026/08/23 14:13:40
39	多线	104.18.42.239	0.00%	67.46ms	0.11mb/s	0.88mb	2026/08/23 14:13:40
40	多线	172.64.153.194	0.00%	71.14ms	0.10mb/s	0.8mb	2026/08/23 14:13:40
41	IPV6	2a06:98c1:310a:e466:c4b1:2a34:ed52:1bca	0.00%	43.44ms	0.68mb/s	5.44mb	2026/08/23 14:05:30
42	IPV6	2a06:98c1:3105:cc:68b6:fa2e:bfbd:c9fb	0.00%	43.32ms	0.26mb/s	2.08mb	2026/08/23 14:05:30
43	IPV6	2a06:98c1:3102:bfa6:fbe1:45ef:18fe:1a5c	0.00%	43.15ms	0.25mb/s	2mb	2026/08/23 14:05:30
44	IPV6	2a06:98c1:310f:28:d275:a9ac:ba95:6341	0.00%	42.51ms	0.24mb/s	1.92mb	2026/08/23 14:05:30
45	IPV6	2803:f800:50:204e:5eb8:330b:745c:ae67	0.00%	43.53ms	0.20mb/s	1.6mb	2026/08/23 14:05:30
46	IPV6	2a06:98c1:310c:9444:76be:23ea:74bf:1699	0.00%	43.55ms	0.19mb/s	1.52mb	2026/08/23 14:05:30
47	IPV6	2803:f800:50:886f:1281:d4c5:a494:c233	0.00%	43.15ms	0.18mb/s	1.44mb	2026/08/23 14:05:30
48	IPV6	2a06:98c1:3104:e402:479c:f591:7100:59cd	0.00%	43.07ms	0.14mb/s	1.12mb	2026/08/23 14:05:30
49	IPV6	2a06:98c1:51:a0:aee3:8719:8430:923a	0.00%	43.30ms	0.13mb/s	1.04mb	2026/08/23 14:05:30
50	IPV6	2a06:98c1:310b:d93d:16dd:340b:356c:fccf	0.00%	43.15ms	0.11mb/s	0.88mb	2026/08/23 14:05:30
