序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:50::4770:710f:5e6b	0.00%	46.49ms	44.97mb/s	359.76mb	2025/10/30 09:34:08
42	IPV6	2803:f800:51:a8:27c7:90ed:20d7:be9e	0.00%	46.16ms	30.47mb/s	243.76mb	2025/10/30 09:34:08
43	IPV6	2a06:98c1:51:9a8b:eab:89cb:8d2f:df00	0.00%	46.39ms	30.28mb/s	242.24mb	2025/10/30 09:34:08
44	IPV6	2a06:98c1:310a:3f:a12e:4aec:4d7a:1c56	0.00%	46.43ms	30.20mb/s	241.6mb	2025/10/30 09:34:08
45	IPV6	2a06:98c1:3107:383a:fffc:d8d3:3d74:87b7	0.00%	46.50ms	30.16mb/s	241.28mb	2025/10/30 09:34:08
46	IPV6	2a06:98c1:3109:c185:91c:9f5a:6169:6cda	0.00%	46.49ms	29.94mb/s	239.52mb	2025/10/30 09:34:08
47	IPV6	2a06:98c1:310b:5980:8b30:7329:a7f8:3350	0.00%	46.46ms	24.40mb/s	195.2mb	2025/10/30 09:34:08
48	IPV6	2400:cb00:2049:c936:1a02:7848:6695:220c	0.00%	46.47ms	0.35mb/s	2.8mb	2025/10/30 09:34:08
49	IPV6	2a06:98c1:310c:5944:cce1:80be:d0bf:f4b3	0.00%	46.50ms	0.27mb/s	2.16mb	2025/10/30 09:34:08
50	IPV6	2a06:98c1:3103:d1b4:f7d9:ee94:2619:c329	0.00%	46.57ms	0.13mb/s	1.04mb	2025/10/30 09:34:08
