序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.19.144.240	0.00%	47.25ms	13.68mb/s	109.44mb	2025/12/24 20:17:48
26	移动	104.17.214.205	0.00%	47.41ms	13.43mb/s	107.44mb	2025/12/24 20:17:48
27	移动	104.17.165.82	0.00%	47.84ms	13.24mb/s	105.92mb	2025/12/24 20:17:48
28	移动	104.17.62.204	0.00%	47.24ms	12.57mb/s	100.56mb	2025/12/24 20:17:48
29	移动	172.64.156.164	0.00%	47.40ms	12.21mb/s	97.68mb	2025/12/24 20:17:48
30	移动	104.17.114.12	0.00%	47.44ms	9.14mb/s	73.12mb	2025/12/24 20:17:48
31	多线	162.159.39.185	0.00%	62.97ms	14.89mb/s	119.12mb	2025/12/24 20:22:45
32	多线	172.64.53.108	0.00%	56.37ms	14.64mb/s	117.12mb	2025/12/24 20:22:45
33	多线	108.162.198.127	0.00%	35.55ms	14.54mb/s	116.32mb	2025/12/24 20:22:45
34	多线	162.159.48.79	0.00%	74.46ms	14.33mb/s	114.64mb	2025/12/24 20:22:45
35	多线	162.159.38.32	0.00%	42.68ms	14.23mb/s	113.84mb	2025/12/24 20:22:45
36	多线	162.159.61.74	0.00%	74.69ms	14.14mb/s	113.12mb	2025/12/24 20:22:45
37	多线	172.64.159.47	0.00%	74.48ms	0.41mb/s	3.28mb	2025/12/24 20:22:45
38	多线	162.159.44.190	0.00%	49.60ms	0.29mb/s	2.32mb	2025/12/24 20:22:45
39	多线	172.64.52.232	0.00%	57.41ms	0.16mb/s	1.28mb	2025/12/24 20:22:45
40	多线	162.159.45.156	0.00%	35.66ms	0.14mb/s	1.12mb	2025/12/24 20:22:45
41	IPV6	2803:f800:50:d7dd:fd96:32d0:61e0:7578	0.00%	44.54ms	47.91mb/s	383.28mb	2025/12/24 20:05:01
42	IPV6	2a06:98c1:3109:db:557b:693a:d2f5:3adc	0.00%	44.56ms	30.62mb/s	244.96mb	2025/12/24 20:05:01
43	IPV6	2a06:98c1:3109:db:13d4:fd75:48ac:3880	0.00%	44.46ms	30.47mb/s	243.76mb	2025/12/24 20:05:01
44	IPV6	2a06:98c1:310c:6d:e8fb:3d4f:4b59:43bb	0.00%	44.42ms	30.36mb/s	242.88mb	2025/12/24 20:05:01
45	IPV6	2803:f800:50:2b9c:57a9:e956:fe88:24a7	0.00%	44.26ms	30.17mb/s	241.36mb	2025/12/24 20:05:01
46	IPV6	2a06:98c1:3109:5bf4:d978:354a:1d01:4f2f	0.00%	44.56ms	29.62mb/s	236.96mb	2025/12/24 20:05:01
47	IPV6	2a06:98c1:310c:0:67:fd01:a3bf:2bf	0.00%	44.59ms	24.97mb/s	199.76mb	2025/12/24 20:05:01
48	IPV6	2a06:98c1:310e:0:bac9:85a8:20f2:9a58	0.00%	44.46ms	1.10mb/s	8.8mb	2025/12/24 20:05:01
49	IPV6	2a06:98c1:3107:ad8a:ee24:1f89:647d:219	0.00%	44.54ms	0.64mb/s	5.12mb	2025/12/24 20:05:01
50	IPV6	2a06:98c1:50:de4b:9c8c:28f:6611:3087	0.00%	44.60ms	0.14mb/s	1.12mb	2025/12/24 20:05:01
