序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	172.64.155.18	0.00%	48.22ms	12.10mb/s	96.8mb	2026/01/02 23:32:49
29	移动	104.19.36.54	0.00%	48.33ms	12.03mb/s	96.24mb	2026/01/02 23:32:49
30	移动	104.18.81.246	0.00%	48.70ms	11.88mb/s	95.04mb	2026/01/02 23:32:49
31	多线	172.64.53.108	0.00%	70.51ms	17.20mb/s	137.6mb	2026/01/02 23:42:45
32	多线	162.159.39.133	0.00%	50.62ms	17.06mb/s	136.48mb	2026/01/02 23:42:45
33	多线	162.159.38.17	0.00%	59.77ms	15.37mb/s	122.96mb	2026/01/02 23:42:45
34	多线	162.159.45.125	0.00%	63.93ms	14.37mb/s	114.96mb	2026/01/02 23:42:45
35	多线	162.159.12.102	0.00%	76.82ms	14.29mb/s	114.32mb	2026/01/02 23:42:45
36	多线	108.162.198.115	0.00%	40.13ms	13.14mb/s	105.12mb	2026/01/02 23:42:45
37	多线	104.18.37.5	0.00%	76.82ms	1.39mb/s	11.12mb	2026/01/02 23:42:45
38	多线	172.64.229.82	0.00%	62.60ms	0.35mb/s	2.8mb	2026/01/02 23:42:45
39	多线	172.64.52.63	0.00%	49.38ms	0.24mb/s	1.92mb	2026/01/02 23:42:45
40	多线	162.159.44.87	0.00%	70.37ms	0.15mb/s	1.2mb	2026/01/02 23:42:45
41	IPV6	2a06:98c1:3105:2a:3ec1:f18e:1e81:61d	0.00%	42.13ms	31.21mb/s	249.68mb	2026/01/02 23:34:03
42	IPV6	2a06:98c1:3107:8c03:7d4:f192:b32b:a253	0.00%	42.16ms	30.45mb/s	243.6mb	2026/01/02 23:34:03
43	IPV6	2a06:98c1:3105:2a:3e4e:2eb2:2a87:8948	0.00%	42.09ms	30.29mb/s	242.32mb	2026/01/02 23:34:03
44	IPV6	2a06:98c1:50:a9:8c4:5340:9e9d:6f10	0.00%	41.97ms	30.19mb/s	241.52mb	2026/01/02 23:34:03
45	IPV6	2a06:98c1:51:12:5693:1acf:f51:d457	0.00%	41.91ms	30.13mb/s	241.04mb	2026/01/02 23:34:03
46	IPV6	2400:cb00:2049:ca:55a5:140f:6ffb:6dfd	0.00%	42.13ms	29.85mb/s	238.8mb	2026/01/02 23:34:03
47	IPV6	2a06:98c1:3107:8cc9:e4f6:28c9:fd92:7f6e	0.00%	42.01ms	29.54mb/s	236.32mb	2026/01/02 23:34:03
48	IPV6	2a06:98c1:51:0:add5:9d5:5b91:cb1	0.00%	42.08ms	27.17mb/s	217.36mb	2026/01/02 23:34:03
49	IPV6	2a06:98c1:3109:0:d4ad:26d4:f311:4eb0	0.00%	42.10ms	0.15mb/s	1.2mb	2026/01/02 23:34:03
50	IPV6	2a06:98c1:50::1dd3:91ea:55f3	0.00%	42.16ms	0.14mb/s	1.12mb	2026/01/02 23:34:03
