序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.167.5	0.00%	47.17ms	13.97mb/s	111.76mb	2026/01/04 21:32:48
26	移动	104.18.92.231	0.00%	47.54ms	13.82mb/s	110.56mb	2026/01/04 21:32:48
27	移动	104.17.152.74	0.00%	47.44ms	13.59mb/s	108.72mb	2026/01/04 21:32:48
28	移动	104.19.154.105	0.00%	45.97ms	13.54mb/s	108.32mb	2026/01/04 21:32:48
29	移动	104.17.19.126	0.00%	46.88ms	13.32mb/s	106.56mb	2026/01/04 21:32:48
30	移动	104.18.82.57	0.00%	47.54ms	13.20mb/s	105.6mb	2026/01/04 21:32:48
31	多线	162.159.39.123	0.00%	50.46ms	17.75mb/s	142mb	2026/01/04 21:42:50
32	多线	162.159.5.12	0.00%	77.17ms	17.08mb/s	136.64mb	2026/01/04 21:42:50
33	多线	172.64.52.115	0.00%	46.95ms	14.69mb/s	117.52mb	2026/01/04 21:42:50
34	多线	172.64.229.76	0.00%	57.13ms	14.56mb/s	116.48mb	2026/01/04 21:42:50
35	多线	162.159.45.240	0.00%	37.37ms	14.42mb/s	115.36mb	2026/01/04 21:42:50
36	多线	104.18.46.118	0.00%	76.77ms	14.38mb/s	115.04mb	2026/01/04 21:42:50
37	多线	108.162.198.96	0.00%	65.09ms	0.21mb/s	1.68mb	2026/01/04 21:42:50
38	多线	162.159.44.190	0.00%	42.86ms	0.19mb/s	1.52mb	2026/01/04 21:42:50
39	多线	162.159.38.245	0.00%	77.37ms	0.16mb/s	1.28mb	2026/01/04 21:42:50
40	多线	172.64.53.242	0.00%	51.36ms	0.14mb/s	1.12mb	2026/01/04 21:42:50
41	IPV6	2a06:98c1:310e:fe39:d57c:681f:e23c:f198	0.00%	41.76ms	47.28mb/s	378.24mb	2026/01/04 21:34:38
42	IPV6	2a06:98c1:50:c8cb:3dc0:b477:d88f:27ab	0.00%	41.78ms	36.03mb/s	288.24mb	2026/01/04 21:34:38
43	IPV6	2a06:98c1:51:d14:5b11:79fb:5b99:33a8	0.00%	41.65ms	30.51mb/s	244.08mb	2026/01/04 21:34:38
44	IPV6	2400:cb00:f00e:1ec7:c986:a3fe:7eda:3a9f	0.00%	41.72ms	30.44mb/s	243.52mb	2026/01/04 21:34:38
45	IPV6	2a06:98c1:310c:fd:a4d3:8a3f:11b3:fc32	0.00%	41.78ms	30.18mb/s	241.44mb	2026/01/04 21:34:38
46	IPV6	2606:4700:59:1425:6980:f963:f13b:2eda	0.00%	41.62ms	29.46mb/s	235.68mb	2026/01/04 21:34:38
47	IPV6	2a06:98c1:3104:0:9982:e158:cc29:f679	0.00%	41.70ms	28.24mb/s	225.92mb	2026/01/04 21:34:38
48	IPV6	2a06:98c1:3107:f:51ab:b150:3bfb:aef0	0.00%	41.68ms	2.89mb/s	23.12mb	2026/01/04 21:34:38
49	IPV6	2a06:98c1:310d:16:aa8a:7ded:f5c9:4ce7	0.00%	41.69ms	2.85mb/s	22.8mb	2026/01/04 21:34:38
50	IPV6	2803:f800:50:e:4262:801b:616c:a61a	0.00%	41.70ms	0.14mb/s	1.12mb	2026/01/04 21:34:38
