序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.17.49.28	0.00%	53.56ms	12.97mb/s	103.76mb	2026/03/15 19:32:52
30	移动	172.64.157.202	0.00%	52.91ms	11.83mb/s	94.64mb	2026/03/15 19:32:52
31	多线	172.64.229.4	0.00%	44.75ms	14.53mb/s	116.24mb	2026/03/15 19:42:46
32	多线	172.64.157.197	0.00%	68.58ms	14.33mb/s	114.64mb	2026/03/15 19:42:46
33	多线	172.64.53.4	0.00%	67.20ms	14.31mb/s	114.48mb	2026/03/15 19:42:46
34	多线	162.159.13.110	0.00%	67.90ms	13.84mb/s	110.72mb	2026/03/15 19:42:46
35	多线	162.159.1.165	0.00%	66.44ms	2.90mb/s	23.2mb	2026/03/15 19:42:46
36	多线	172.64.52.9	0.00%	62.48ms	0.25mb/s	2mb	2026/03/15 19:42:46
37	多线	162.159.61.151	0.00%	67.40ms	0.23mb/s	1.84mb	2026/03/15 19:42:46
38	多线	108.162.198.131	0.00%	68.36ms	0.18mb/s	1.44mb	2026/03/15 19:42:46
39	多线	162.159.6.216	0.00%	67.41ms	0.14mb/s	1.12mb	2026/03/15 19:42:46
40	多线	162.159.38.62	0.00%	68.72ms	0.12mb/s	0.96mb	2026/03/15 19:42:46
41	IPV6	2a06:98c1:51:fe8e:6ba9:1587:d896:3988	0.00%	91.42ms	36.77mb/s	294.16mb	2026/03/15 19:34:27
42	IPV6	2a06:98c1:3100:bde2:fd74:1116:b49c:e19	0.00%	91.35ms	36.17mb/s	289.36mb	2026/03/15 19:34:27
43	IPV6	2a06:98c1:50:59:ddd0:4337:ebf6:3e86	0.00%	91.49ms	32.31mb/s	258.48mb	2026/03/15 19:34:27
44	IPV6	2a06:98c1:3101:0:2324:e955:56e0:44d5	0.00%	91.38ms	31.32mb/s	250.56mb	2026/03/15 19:34:27
45	IPV6	2a06:98c1:310f:0:69b9:369a:455a:70af	0.00%	91.50ms	30.57mb/s	244.56mb	2026/03/15 19:34:27
46	IPV6	2803:f800:51:c132:f176:d7c0:921c:e61d	0.00%	91.50ms	30.12mb/s	240.96mb	2026/03/15 19:34:27
47	IPV6	2a06:98c1:3101:17f9:faee:609f:9bbb:3aeb	0.00%	91.45ms	29.09mb/s	232.72mb	2026/03/15 19:34:27
48	IPV6	2a06:98c1:3107:d1db:c61f:e6ef:dce9:65	0.00%	91.47ms	3.96mb/s	31.68mb	2026/03/15 19:34:27
49	IPV6	2a06:98c1:3109:c438:4874:8d99:1ee0:acb4	0.00%	91.40ms	0.77mb/s	6.16mb	2026/03/15 19:34:27
50	IPV6	2a06:98c1:3109:4c74:a304:2808:ab13:995a	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/15 19:34:27
