序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	104.26.11.21	0.00%	75.29ms	0.50mb/s	4mb	2026/01/01 11:42:06
21	移动	104.19.37.241	0.00%	50.00ms	15.25mb/s	122mb	2026/01/01 11:32:56
22	移动	104.19.56.212	0.00%	51.59ms	14.18mb/s	113.44mb	2026/01/01 11:32:56
23	移动	104.19.33.149	0.00%	51.63ms	13.56mb/s	108.48mb	2026/01/01 11:32:56
24	移动	104.19.53.161	0.00%	50.78ms	13.53mb/s	108.24mb	2026/01/01 11:32:56
25	移动	104.19.41.168	0.00%	49.61ms	12.82mb/s	102.56mb	2026/01/01 11:32:56
26	移动	104.19.36.7	0.00%	50.80ms	12.09mb/s	96.72mb	2026/01/01 11:32:56
27	移动	104.19.54.248	0.00%	50.44ms	12.06mb/s	96.48mb	2026/01/01 11:32:56
28	移动	104.19.42.158	0.00%	50.65ms	11.41mb/s	91.28mb	2026/01/01 11:32:56
29	移动	104.19.49.179	0.00%	49.84ms	10.75mb/s	86mb	2026/01/01 11:32:56
30	移动	104.19.61.66	0.00%	51.71ms	7.74mb/s	61.92mb	2026/01/01 11:32:56
31	多线	162.159.44.168	0.00%	45.09ms	16.84mb/s	134.72mb	2026/01/01 11:42:53
32	多线	162.159.45.23	0.00%	60.68ms	14.80mb/s	118.4mb	2026/01/01 11:42:53
33	多线	162.159.34.18	0.00%	77.11ms	14.35mb/s	114.8mb	2026/01/01 11:42:53
34	多线	172.64.53.157	0.00%	37.79ms	14.33mb/s	114.64mb	2026/01/01 11:42:53
35	多线	172.64.52.74	0.00%	51.82ms	7.69mb/s	61.52mb	2026/01/01 11:42:53
36	多线	108.162.198.119	0.00%	61.04ms	6.88mb/s	55.04mb	2026/01/01 11:42:53
37	多线	162.159.39.4	0.00%	52.09ms	0.19mb/s	1.52mb	2026/01/01 11:42:53
38	多线	162.159.38.211	0.00%	64.67ms	0.15mb/s	1.2mb	2026/01/01 11:42:53
39	多线	162.159.43.126	0.00%	76.88ms	0.14mb/s	1.12mb	2026/01/01 11:42:53
40	多线	172.64.229.54	0.00%	53.64ms	0.14mb/s	1.12mb	2026/01/01 11:42:53
41	IPV6	2a06:98c1:310c:ab64:79a1:2736:d425:6d22	0.00%	44.56ms	33.33mb/s	266.64mb	2026/01/01 11:34:52
42	IPV6	2a06:98c1:310c:1ec4:171f:f660:ede0:8343	0.00%	44.68ms	30.95mb/s	247.6mb	2026/01/01 11:34:52
43	IPV6	2a06:98c1:310e:9916:f93e:3032:a9b1:e7f8	0.00%	44.58ms	30.45mb/s	243.6mb	2026/01/01 11:34:52
44	IPV6	2a06:98c1:310c:1e0e:7a1f:f9b9:ac2e:ab40	0.00%	44.51ms	29.89mb/s	239.12mb	2026/01/01 11:34:52
45	IPV6	2a06:98c1:310c:0:80:c392:beb6:dd8e	0.00%	44.52ms	29.76mb/s	238.08mb	2026/01/01 11:34:52
46	IPV6	2a06:98c1:3100:e4:ae69:6be0:54b:854f	0.00%	44.63ms	27.26mb/s	218.08mb	2026/01/01 11:34:52
47	IPV6	2a06:98c1:3100:0:c128:c4bd:7709:5422	0.00%	44.61ms	16.31mb/s	130.48mb	2026/01/01 11:34:52
48	IPV6	2803:f800:51:d53a:4f7e:6d7d:f3f7:de6b	0.00%	44.69ms	9.40mb/s	75.2mb	2026/01/01 11:34:52
49	IPV6	2803:f800:51:7f81:4a69:87f0:2c82:9de2	0.00%	44.53ms	0.54mb/s	4.32mb	2026/01/01 11:34:52
50	IPV6	2a06:98c1:3100:a0d0:775e:91ba:7bd6:f17f	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/01 11:34:52
