序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.17.98.40	0.00%	47.15ms	14.02mb/s	112.16mb	2026/01/05 18:47:49
28	移动	104.17.159.28	0.00%	46.23ms	14.00mb/s	112mb	2026/01/05 18:47:49
29	移动	104.16.255.66	0.00%	47.27ms	12.21mb/s	97.68mb	2026/01/05 18:47:49
30	移动	104.17.148.67	0.00%	46.64ms	7.92mb/s	63.36mb	2026/01/05 18:47:49
31	多线	172.64.52.129	0.00%	50.52ms	15.19mb/s	121.52mb	2026/01/05 18:52:45
32	多线	172.64.229.78	0.00%	53.12ms	15.08mb/s	120.64mb	2026/01/05 18:52:45
33	多线	108.162.198.95	0.00%	38.32ms	14.95mb/s	119.6mb	2026/01/05 18:52:45
34	多线	162.159.44.126	0.00%	38.12ms	14.30mb/s	114.4mb	2026/01/05 18:52:45
35	多线	172.64.153.75	0.00%	76.33ms	13.46mb/s	107.68mb	2026/01/05 18:52:45
36	多线	162.159.39.52	0.00%	51.36ms	0.34mb/s	2.72mb	2026/01/05 18:52:45
37	多线	172.64.38.100	0.00%	76.60ms	0.14mb/s	1.12mb	2026/01/05 18:52:45
38	多线	162.159.38.47	0.00%	45.85ms	0.14mb/s	1.12mb	2026/01/05 18:52:45
39	多线	162.159.45.231	0.00%	54.26ms	0.14mb/s	1.12mb	2026/01/05 18:52:45
40	多线	172.64.53.89	0.00%	46.11ms	0.13mb/s	1.04mb	2026/01/05 18:52:45
41	IPV6	2a06:98c1:3105:5ebc:658d:32dc:d87b:2bb9	0.00%	41.72ms	30.30mb/s	242.4mb	2026/01/05 18:34:45
42	IPV6	2a06:98c1:50:414c:4a45:f24:c40f:f941	0.00%	41.72ms	30.29mb/s	242.32mb	2026/01/05 18:34:45
43	IPV6	2a06:98c1:310d:c580:109:12af:2951:79c6	0.00%	41.77ms	30.13mb/s	241.04mb	2026/01/05 18:34:45
44	IPV6	2a06:98c1:3101:c05b:c7a7:71d6:fdd6:4f7a	0.00%	41.69ms	30.11mb/s	240.88mb	2026/01/05 18:34:45
45	IPV6	2a06:98c1:50:2c4b:b811:d08d:4989:19dd	0.00%	41.80ms	29.91mb/s	239.28mb	2026/01/05 18:34:45
46	IPV6	2a06:98c1:310e:e257:6729:85e4:8ca:4113	0.00%	41.76ms	29.56mb/s	236.48mb	2026/01/05 18:34:45
47	IPV6	2a06:98c1:3103:7dc2:b3cc:be7:36d5:3878	0.00%	41.73ms	28.06mb/s	224.48mb	2026/01/05 18:34:45
48	IPV6	2a06:98c1:50:2cd7:50d9:fb3:d306:f558	0.00%	41.78ms	0.22mb/s	1.76mb	2026/01/05 18:34:45
49	IPV6	2a06:98c1:310e:e24e:9706:866e:e482:c215	0.00%	41.76ms	0.20mb/s	1.6mb	2026/01/05 18:34:45
50	IPV6	2a06:98c1:310d:c580:5ff3:775d:e2c1:10d	0.00%	41.75ms	0.14mb/s	1.12mb	2026/01/05 18:34:45
