序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.16.240.80	0.00%	114.80ms	9.77mb/s	78.16mb	2025/11/24 11:18:04
27	移动	104.19.146.22	0.00%	116.13ms	1.93mb/s	15.44mb	2025/11/24 11:18:04
28	移动	104.19.159.98	0.00%	107.41ms	1.66mb/s	13.28mb	2025/11/24 11:18:04
29	移动	172.64.229.34	0.00%	90.94ms	1.10mb/s	8.8mb	2025/11/24 11:18:04
30	移动	104.17.154.157	0.00%	120.56ms	0.60mb/s	4.8mb	2025/11/24 11:18:04
31	多线	162.159.38.3	0.00%	63.73ms	15.52mb/s	124.16mb	2025/11/24 11:22:51
32	多线	172.64.229.75	0.00%	44.32ms	15.45mb/s	123.6mb	2025/11/24 11:22:51
33	多线	162.159.45.75	0.00%	57.16ms	15.06mb/s	120.48mb	2025/11/24 11:22:51
34	多线	162.159.61.215	0.00%	66.96ms	14.37mb/s	114.96mb	2025/11/24 11:22:51
35	多线	162.159.44.30	0.00%	36.90ms	14.27mb/s	114.16mb	2025/11/24 11:22:51
36	多线	162.159.39.125	0.00%	55.12ms	14.12mb/s	112.96mb	2025/11/24 11:22:51
37	多线	162.159.23.7	0.00%	65.60ms	10.70mb/s	85.6mb	2025/11/24 11:22:51
38	多线	162.159.13.132	0.00%	66.20ms	3.98mb/s	31.84mb	2025/11/24 11:22:51
39	多线	108.162.198.96	0.00%	57.21ms	0.44mb/s	3.52mb	2025/11/24 11:22:51
40	多线	162.159.25.72	0.00%	66.47ms	0.13mb/s	1.04mb	2025/11/24 11:22:51
41	IPV6	2a06:98c1:51:18:bf25:f6bb:c6cc:3cc6	0.00%	46.45ms	45.71mb/s	365.68mb	2025/11/24 11:04:09
42	IPV6	2a06:98c1:3106:e533:5a30:e4e2:3898:85e1	0.00%	46.45ms	31.81mb/s	254.48mb	2025/11/24 11:04:09
43	IPV6	2803:f800:50:a9:c889:5877:f5dc:9a4d	0.00%	46.29ms	30.46mb/s	243.68mb	2025/11/24 11:04:09
44	IPV6	2a06:98c1:3104:574e:a14d:4af6:7eb5:4108	0.00%	46.18ms	30.21mb/s	241.68mb	2025/11/24 11:04:09
45	IPV6	2a06:98c1:3100:da:4c9a:d510:656d:8d51	0.00%	46.19ms	30.19mb/s	241.52mb	2025/11/24 11:04:09
46	IPV6	2400:cb00:f00e:ef:1624:48eb:d559:26fb	0.00%	46.45ms	29.56mb/s	236.48mb	2025/11/24 11:04:09
47	IPV6	2a06:98c1:3108:83:1f3c:f0f1:6cf8:e856	0.00%	46.50ms	4.14mb/s	33.12mb	2025/11/24 11:04:09
48	IPV6	2400:cb00:f00e:9bd8:c298:9480:a96d:7d33	0.00%	46.30ms	2.78mb/s	22.24mb	2025/11/24 11:04:09
49	IPV6	2a06:98c1:3101:82:eed0:bf1:23a:a711	0.00%	46.34ms	1.32mb/s	10.56mb	2025/11/24 11:04:09
50	IPV6	2803:f800:51:0:e54d:438a:ba87:7fd9	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/24 11:04:09
