序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	162.159.36.131	0.00%	66.05ms	13.99mb/s	111.92mb	2025/10/15 22:42:45
35	多线	162.159.39.24	0.00%	43.38ms	13.88mb/s	111.04mb	2025/10/15 22:42:45
36	多线	162.159.21.225	0.00%	66.16ms	13.73mb/s	109.84mb	2025/10/15 22:42:45
37	多线	104.18.44.27	0.00%	66.35ms	2.38mb/s	19.04mb	2025/10/15 22:42:45
38	多线	162.159.44.128	0.00%	43.41ms	0.17mb/s	1.36mb	2025/10/15 22:42:45
39	多线	162.159.45.103	0.00%	46.73ms	0.13mb/s	1.04mb	2025/10/15 22:42:45
40	多线	162.159.33.80	0.00%	66.00ms	0.12mb/s	0.96mb	2025/10/15 22:42:45
41	IPV6	2a06:98c1:310e:ca02:e3c3:ee63:c3d3:27ef	0.00%	46.22ms	30.90mb/s	247.2mb	2025/10/15 22:34:26
42	IPV6	2a06:98c1:310e:b5:54df:f38b:1dc0:6a3b	0.00%	46.09ms	30.57mb/s	244.56mb	2025/10/15 22:34:26
43	IPV6	2a06:98c1:51:7e0c:f49c:9df0:cf11:72fc	0.00%	46.33ms	30.12mb/s	240.96mb	2025/10/15 22:34:26
44	IPV6	2400:cb00:f00e:9692:59a3:6df6:c112:2d18	0.00%	46.29ms	29.99mb/s	239.92mb	2025/10/15 22:34:26
45	IPV6	2a06:98c1:310f:4fb3:fd34:f:6068:1fcb	0.00%	46.33ms	29.92mb/s	239.36mb	2025/10/15 22:34:26
46	IPV6	2a06:98c1:50:f784:35b1:a2f0:bf43:7172	0.00%	46.32ms	29.67mb/s	237.36mb	2025/10/15 22:34:26
47	IPV6	2400:cb00:f00e:54e1:c7a5:856f:ed95:549b	0.00%	46.09ms	4.13mb/s	33.04mb	2025/10/15 22:34:26
48	IPV6	2a06:98c1:3104:df:699:6a28:3979:715f	0.00%	46.34ms	0.32mb/s	2.56mb	2025/10/15 22:34:26
49	IPV6	2a06:98c1:3105:3d2:4155:6a8f:d1ba:8112	0.00%	46.28ms	0.29mb/s	2.32mb	2025/10/15 22:34:26
50	IPV6	2a06:98c1:51:7f7b:77f7:ea1c:f5f5:4df6	0.00%	46.23ms	0.15mb/s	1.2mb	2025/10/15 22:34:26
