序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.165.178	0.00%	47.43ms	13.61mb/s	108.88mb	2026/03/12 02:32:54
27	移动	104.17.124.240	0.00%	48.70ms	13.59mb/s	108.72mb	2026/03/12 02:32:54
28	移动	104.17.157.69	0.00%	48.35ms	13.51mb/s	108.08mb	2026/03/12 02:32:54
29	移动	104.16.158.155	0.00%	48.91ms	13.47mb/s	107.76mb	2026/03/12 02:32:54
30	移动	104.19.60.8	0.00%	48.19ms	10.91mb/s	87.28mb	2026/03/12 02:32:54
31	多线	172.64.52.106	0.00%	49.17ms	16.28mb/s	130.24mb	2026/03/12 02:42:55
32	多线	162.159.36.29	0.00%	69.12ms	15.88mb/s	127.04mb	2026/03/12 02:42:55
33	多线	104.18.39.110	0.00%	68.69ms	14.29mb/s	114.32mb	2026/03/12 02:42:55
34	多线	108.162.193.120	0.00%	69.31ms	14.28mb/s	114.24mb	2026/03/12 02:42:55
35	多线	162.159.34.66	0.00%	67.91ms	14.26mb/s	114.08mb	2026/03/12 02:42:55
36	多线	198.41.211.154	0.00%	68.39ms	13.94mb/s	111.52mb	2026/03/12 02:42:55
37	多线	162.159.8.42	0.00%	67.98ms	0.14mb/s	1.12mb	2026/03/12 02:42:55
38	多线	172.64.33.58	0.00%	68.97ms	0.14mb/s	1.12mb	2026/03/12 02:42:55
39	多线	162.159.39.121	0.00%	61.72ms	0.14mb/s	1.12mb	2026/03/12 02:42:55
40	多线	162.159.13.219	0.00%	69.32ms	0.12mb/s	0.96mb	2026/03/12 02:42:55
41	IPV6	2a06:98c1:3100:6aa5:ed6e:8915:fc9c:ed4e	0.00%	91.44ms	36.74mb/s	293.92mb	2026/03/12 02:34:44
42	IPV6	2803:f800:51:0:c5:e775:1744:7ecb	0.00%	91.58ms	36.33mb/s	290.64mb	2026/03/12 02:34:44
43	IPV6	2a06:98c1:3105:0:f6e4:dd89:dfcd:a3d4	0.00%	91.50ms	33.97mb/s	271.76mb	2026/03/12 02:34:44
44	IPV6	2a06:98c1:3109:66:ca2c:901d:ceee:7c74	0.00%	91.37ms	32.05mb/s	256.4mb	2026/03/12 02:34:44
45	IPV6	2a06:98c1:3109:0:f5:9c9b:95c5:f826	0.00%	91.49ms	31.54mb/s	252.32mb	2026/03/12 02:34:44
46	IPV6	2a06:98c1:310b:794:d9f1:82b2:1e39:e120	0.00%	91.52ms	31.23mb/s	249.84mb	2026/03/12 02:34:44
47	IPV6	2a06:98c1:51:e87f:ac8d:f6be:34d4:7846	0.00%	91.37ms	25.45mb/s	203.6mb	2026/03/12 02:34:44
48	IPV6	2a06:98c1:310d:e7:7aa:c9ca:2f0c:d49b	0.00%	91.59ms	5.39mb/s	43.12mb	2026/03/12 02:34:44
49	IPV6	2a06:98c1:310e:a900:8834:b3e6:bf10:28f0	0.00%	91.55ms	2.63mb/s	21.04mb	2026/03/12 02:34:44
50	IPV6	2a06:98c1:3104:e6:f6c6:4f44:bc05:3952	0.00%	91.50ms	0.15mb/s	1.2mb	2026/03/12 02:34:44
