序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.1.43	0.00%	67.89ms	20.15mb/s	161.2mb	2026/02/22 06:22:55
32	多线	173.245.59.202	0.00%	66.51ms	16.60mb/s	132.8mb	2026/02/22 06:22:55
33	多线	172.64.229.146	0.00%	41.64ms	16.27mb/s	130.16mb	2026/02/22 06:22:55
34	多线	162.159.19.22	0.00%	67.70ms	14.61mb/s	116.88mb	2026/02/22 06:22:55
35	多线	172.64.52.143	0.00%	61.71ms	14.14mb/s	113.12mb	2026/02/22 06:22:55
36	多线	162.159.46.126	0.00%	67.87ms	13.81mb/s	110.48mb	2026/02/22 06:22:55
37	多线	162.159.38.79	0.00%	49.56ms	3.46mb/s	27.68mb	2026/02/22 06:22:55
38	多线	108.162.198.61	0.00%	57.93ms	0.18mb/s	1.44mb	2026/02/22 06:22:55
39	多线	162.159.44.141	0.00%	49.76ms	0.14mb/s	1.12mb	2026/02/22 06:22:55
40	多线	172.64.53.160	0.00%	67.37ms	0.12mb/s	0.96mb	2026/02/22 06:22:55
41	IPV6	2a06:98c1:3102:30b:a3de:54e8:b0d2:b6cc	0.00%	91.40ms	36.41mb/s	291.28mb	2026/02/22 06:04:27
42	IPV6	2a06:98c1:51:79bc:e6f8:85cc:1f7:983d	0.00%	91.55ms	34.84mb/s	278.72mb	2026/02/22 06:04:27
43	IPV6	2400:cb00:f00e:dd31:edd4:ab35:1d50:288d	0.00%	91.35ms	34.75mb/s	278mb	2026/02/22 06:04:27
44	IPV6	2a06:98c1:3107::becc:a3b2:9	0.00%	91.58ms	33.43mb/s	267.44mb	2026/02/22 06:04:27
45	IPV6	2400:cb00:2049:fbbf:ad9c:92cb:a5ac:8c31	0.00%	91.54ms	29.54mb/s	236.32mb	2026/02/22 06:04:27
46	IPV6	2a06:98c1:310b:0:e17b:cd7f:fa2a:8e48	0.00%	91.43ms	27.85mb/s	222.8mb	2026/02/22 06:04:27
47	IPV6	2400:cb00:2049:5e42:c331:23b8:bf7a:b3af	0.00%	91.46ms	26.69mb/s	213.52mb	2026/02/22 06:04:27
48	IPV6	2a06:98c1:50:9e14:a397:734e:3b7:75bb	0.00%	91.57ms	26.13mb/s	209.04mb	2026/02/22 06:04:27
49	IPV6	2a06:98c1:51:0:5e3f:b7ab:447e:154e	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/22 06:04:27
50	IPV6	2400:cb00:f00e:587a:9781:e659:1e17:2b5d	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/22 06:04:27
