序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2400:cb00:f00e:c2:275e:85f4:8a2b:f5c0	0.00%	46.54ms	37.58mb/s	300.64mb	2025/11/26 16:34:50
42	IPV6	2a06:98c1:3108:b3bc:cb5d:5146:b673:e6a9	0.00%	46.50ms	36.46mb/s	291.68mb	2025/11/26 16:34:50
43	IPV6	2400:cb00:f00e:ebf6:984f:fab3:3f08:d71b	0.00%	46.45ms	32.60mb/s	260.8mb	2025/11/26 16:34:50
44	IPV6	2a06:98c1:3105:0:95:dc11:cc3c:cf11	0.00%	46.51ms	30.55mb/s	244.4mb	2025/11/26 16:34:50
45	IPV6	2a06:98c1:3101:a292:4f59:572b:8d46:cb3d	0.00%	46.31ms	30.08mb/s	240.64mb	2025/11/26 16:34:50
46	IPV6	2400:cb00:f00e:c2:ff3b:4b3a:bc2c:a777	0.00%	46.52ms	22.28mb/s	178.24mb	2025/11/26 16:34:50
47	IPV6	2a06:98c1:3104:0:f302:49:6398:939e	0.00%	46.48ms	4.83mb/s	38.64mb	2025/11/26 16:34:50
48	IPV6	2a06:98c1:3108:a812:15f:eafd:aa98:e09c	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/26 16:34:50
49	IPV6	2a06:98c1:3108:a812:6fcd:a6c8:5a6:1b73	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/26 16:34:50
50	IPV6	2a06:98c1:3103:1ecf:5f1a:8c35:c97d:505	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/26 16:34:50
