序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.38.93	0.00%	55.69ms	0.14mb/s	1.12mb	2025/12/09 22:12:45
40	多线	162.159.39.205	0.00%	57.53ms	0.13mb/s	1.04mb	2025/12/09 22:12:45
41	IPV6	2a06:98c1:3108:eabe:1c00:8e1a:15da:2f91	0.00%	91.80ms	36.87mb/s	294.96mb	2025/12/09 22:04:43
42	IPV6	2a06:98c1:310e:a898:74b:8805:921b:2a91	0.00%	91.81ms	36.30mb/s	290.4mb	2025/12/09 22:04:43
43	IPV6	2a06:98c1:310a:f1bf:ab6f:29d6:5b61:2688	0.00%	91.82ms	35.83mb/s	286.64mb	2025/12/09 22:04:43
44	IPV6	2a06:98c1:3106:0:a357:7ccf:741f:fbd7	0.00%	91.74ms	34.55mb/s	276.4mb	2025/12/09 22:04:43
45	IPV6	2a06:98c1:3105:ab4f:2c0:1ca7:d32e:d382	0.00%	91.82ms	34.47mb/s	275.76mb	2025/12/09 22:04:43
46	IPV6	2a06:98c1:3109:d284:c30a:5a27:7276:5ef4	0.00%	91.76ms	30.69mb/s	245.52mb	2025/12/09 22:04:43
47	IPV6	2803:f800:51:27:86f4:6d2:9c2:f5d8	0.00%	91.79ms	28.44mb/s	227.52mb	2025/12/09 22:04:43
48	IPV6	2a06:98c1:50:0:8f1d:3c69:97c3:6ef4	0.00%	91.81ms	12.20mb/s	97.6mb	2025/12/09 22:04:43
49	IPV6	2a06:98c1:3100::1f2b:d32d:5220	0.00%	91.80ms	0.88mb/s	7.04mb	2025/12/09 22:04:43
50	IPV6	2a06:98c1:3103:0:9ed1:4350:5e7f:4484	0.00%	91.83ms	0.15mb/s	1.2mb	2025/12/09 22:04:43
