序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	172.64.229.80	0.00%	45.17ms	5.31mb/s	42.48mb	2026/04/08 17:42:55
36	多线	172.64.53.23	0.00%	53.24ms	4.89mb/s	39.12mb	2026/04/08 17:42:55
37	多线	172.64.52.207	0.00%	60.12ms	3.94mb/s	31.52mb	2026/04/08 17:42:55
38	多线	162.159.39.82	0.00%	54.50ms	0.26mb/s	2.08mb	2026/04/08 17:42:55
39	多线	162.159.32.30	0.00%	68.11ms	0.21mb/s	1.68mb	2026/04/08 17:42:55
40	多线	162.159.38.51	0.00%	47.87ms	0.14mb/s	1.12mb	2026/04/08 17:42:55
41	IPV6	2a06:98c1:3100:ae89:e8b3:9c85:5d0f:8da3	0.00%	45.66ms	32.69mb/s	261.52mb	2026/04/08 17:35:06
42	IPV6	2a06:98c1:310d:e4aa:6fb1:f34d:726c:8890	0.00%	46.27ms	30.67mb/s	245.36mb	2026/04/08 17:35:06
43	IPV6	2a06:98c1:50:f5ac:952f:a1a2:70aa:b495	0.00%	45.72ms	30.47mb/s	243.76mb	2026/04/08 17:35:06
44	IPV6	2803:f800:50:f4cd:5b58:91c4:806c:fbfd	0.00%	46.41ms	30.15mb/s	241.2mb	2026/04/08 17:35:06
45	IPV6	2a06:98c1:310e:fc61:e674:147b:8a45:655d	0.00%	46.39ms	28.08mb/s	224.64mb	2026/04/08 17:35:06
46	IPV6	2a06:98c1:310d:e456:133b:6954:ec9:961	0.00%	46.30ms	26.92mb/s	215.36mb	2026/04/08 17:35:06
47	IPV6	2a06:98c1:51:0:da7d:4bab:2420:97b2	0.00%	46.14ms	10.52mb/s	84.16mb	2026/04/08 17:35:06
48	IPV6	2a06:98c1:50:0:3601:130f:7831:48c3	0.00%	46.06ms	8.64mb/s	69.12mb	2026/04/08 17:35:06
49	IPV6	2a06:98c1:310a:9d:70b3:4613:fe0c:9433	0.00%	46.21ms	0.13mb/s	1.04mb	2026/04/08 17:35:06
50	IPV6	2a06:98c1:51:e534:fee8:f8bf:b159:5534	0.00%	46.16ms	0.13mb/s	1.04mb	2026/04/08 17:35:06
