序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.52.81	0.00%	42.95ms	0.13mb/s	1.04mb	2025/12/22 23:52:45
41	IPV6	2a06:98c1:3109:19:8abd:5080:a021:d0d8	0.00%	44.49ms	30.56mb/s	244.48mb	2025/12/22 23:34:55
42	IPV6	2a06:98c1:3107:3d93:9477:a1b2:7f5c:3cd8	0.00%	44.42ms	30.18mb/s	241.44mb	2025/12/22 23:34:55
43	IPV6	2a06:98c1:3109:0:a:dc23:9fed:36a1	0.00%	44.58ms	30.03mb/s	240.24mb	2025/12/22 23:34:55
44	IPV6	2a06:98c1:3103:d775:9f56:f67f:6f6e:f8f9	0.00%	44.46ms	29.02mb/s	232.16mb	2025/12/22 23:34:55
45	IPV6	2400:cb00:2049:8a3a:2b77:af86:21a4:d728	0.00%	44.60ms	28.87mb/s	230.96mb	2025/12/22 23:34:55
46	IPV6	2a06:98c1:51:f2b0:73a1:ca4a:e514:1b17	0.00%	44.58ms	28.52mb/s	228.16mb	2025/12/22 23:34:55
47	IPV6	2a06:98c1:3101:a3:3b9c:8aa6:1d8:41c7	0.00%	44.50ms	27.96mb/s	223.68mb	2025/12/22 23:34:55
48	IPV6	2a06:98c1:3102:0:f3ac:4cb9:6ce3:3053	0.00%	44.50ms	0.14mb/s	1.12mb	2025/12/22 23:34:55
49	IPV6	2a06:98c1:310d::7b94:e2fc:2053	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/22 23:34:55
50	IPV6	2a06:98c1:310e:0:e3:49cf:b6aa:d981	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/22 23:34:55
