序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	108.162.198.80	0.00%	44.04ms	0.10mb/s	0.8mb	2025/12/30 11:52:56
41	IPV6	2a06:98c1:3106:17e8:15a5:cea8:e356:a12f	0.00%	44.45ms	33.55mb/s	268.4mb	2025/12/30 11:34:56
42	IPV6	2803:f800:50:74:41f7:f0d3:7f20:63fa	0.00%	44.67ms	31.05mb/s	248.4mb	2025/12/30 11:34:56
43	IPV6	2400:cb00:2049:8204:5f3e:89ed:6ecc:8267	0.00%	44.33ms	30.66mb/s	245.28mb	2025/12/30 11:34:56
44	IPV6	2a06:98c1:3101:c4e0:d2b3:9eae:b363:f3d5	0.00%	44.50ms	30.26mb/s	242.08mb	2025/12/30 11:34:56
45	IPV6	2400:cb00:2049:b676:18be:b17a:aa4a:3b1c	0.00%	44.72ms	30.26mb/s	242.08mb	2025/12/30 11:34:56
46	IPV6	2a06:98c1:3106:d334:3322:39f9:2776:6853	0.00%	44.70ms	29.80mb/s	238.4mb	2025/12/30 11:34:56
47	IPV6	2a06:98c1:310f:0:efc3:6945:842a:b25f	0.00%	44.57ms	21.81mb/s	174.48mb	2025/12/30 11:34:56
48	IPV6	2a06:98c1:3109:0:3d97:e5b3:aafb:436b	0.00%	44.55ms	20.82mb/s	166.56mb	2025/12/30 11:34:56
49	IPV6	2a06:98c1:3100:0:cb7b:5ae8:b2b3:ab57	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/30 11:34:56
50	IPV6	2a06:98c1:3104:cd80:3ac9:4fc8:aa62:db3	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/30 11:34:56
