序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.105.27	0.00%	64.80ms	12.58mb/s	100.64mb	2026/01/08 04:32:58
29	移动	104.19.54.241	0.00%	66.21ms	12.04mb/s	96.32mb	2026/01/08 04:32:58
30	移动	104.19.56.82	0.00%	55.61ms	11.65mb/s	93.2mb	2026/01/08 04:32:58
31	多线	104.18.36.210	0.00%	76.98ms	17.75mb/s	142mb	2026/01/08 04:42:50
32	多线	162.159.44.197	0.00%	60.98ms	14.43mb/s	115.44mb	2026/01/08 04:42:50
33	多线	172.64.229.10	0.00%	51.22ms	14.24mb/s	113.92mb	2026/01/08 04:42:50
34	多线	162.159.7.137	0.00%	76.70ms	14.05mb/s	112.4mb	2026/01/08 04:42:50
35	多线	172.64.52.254	0.00%	46.70ms	13.81mb/s	110.48mb	2026/01/08 04:42:50
36	多线	162.159.39.79	0.00%	56.96ms	13.75mb/s	110mb	2026/01/08 04:42:50
37	多线	172.64.53.152	0.00%	67.77ms	3.11mb/s	24.88mb	2026/01/08 04:42:50
38	多线	162.159.38.223	0.00%	51.44ms	0.18mb/s	1.44mb	2026/01/08 04:42:50
39	多线	108.162.198.197	0.00%	51.18ms	0.15mb/s	1.2mb	2026/01/08 04:42:50
40	多线	162.159.45.79	0.00%	47.43ms	0.14mb/s	1.12mb	2026/01/08 04:42:50
41	IPV6	2a06:98c1:310e:0:88d3:9250:4cc7:37bc	0.00%	44.42ms	32.78mb/s	262.24mb	2026/01/08 04:34:28
42	IPV6	2a06:98c1:3103:a6e:6151:1bc1:a838:fe7b	0.00%	44.45ms	31.08mb/s	248.64mb	2026/01/08 04:34:28
43	IPV6	2a06:98c1:3106::b060:8d07:cbbc	0.00%	44.43ms	30.30mb/s	242.4mb	2026/01/08 04:34:28
44	IPV6	2a06:98c1:310f:8e8d:53cb:3d10:7270:e53c	0.00%	44.36ms	30.25mb/s	242mb	2026/01/08 04:34:28
45	IPV6	2a06:98c1:3104:a425:aa06:9b5f:5183:49d9	0.00%	44.45ms	29.95mb/s	239.6mb	2026/01/08 04:34:28
46	IPV6	2a06:98c1:310b:b259:44a2:20e6:db72:e3fe	0.00%	44.33ms	29.85mb/s	238.8mb	2026/01/08 04:34:28
47	IPV6	2a06:98c1:3109:18b1:c63f:4744:c7a3:ede5	0.00%	44.39ms	26.70mb/s	213.6mb	2026/01/08 04:34:28
48	IPV6	2a06:98c1:3105:81c3:6f87:88f6:f9db:60bb	0.00%	44.44ms	1.08mb/s	8.64mb	2026/01/08 04:34:28
49	IPV6	2a06:98c1:3104:a4ed:d251:3d85:bb5c:4d15	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/08 04:34:28
50	IPV6	2400:cb00:f00e:df:c862:b714:6f32:5377	0.00%	44.45ms	0.13mb/s	1.04mb	2026/01/08 04:34:28
