序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:310f:8be4:2ba6:d02c:d59e:c495	0.00%	47.11ms	31.78mb/s	254.24mb	2025/11/09 17:04:17
42	IPV6	2a06:98c1:310e:54a6:e113:da04:7aa:ee0b	0.00%	47.07ms	31.27mb/s	250.16mb	2025/11/09 17:04:17
43	IPV6	2a06:98c1:310f:79:db25:a371:666a:25c3	0.00%	46.76ms	29.47mb/s	235.76mb	2025/11/09 17:04:17
44	IPV6	2a06:98c1:50:c053:a99f:cd02:103:9451	0.00%	46.67ms	29.40mb/s	235.2mb	2025/11/09 17:04:17
45	IPV6	2a06:98c1:310f:79:db25:5cd4:4453:48f9	0.00%	47.09ms	26.78mb/s	214.24mb	2025/11/09 17:04:17
46	IPV6	2a06:98c1:50:c05b:563b:f55a:98a9:9732	0.00%	46.91ms	9.41mb/s	75.28mb	2025/11/09 17:04:17
47	IPV6	2a06:98c1:50:c053:4b70:b3d4:f19e:fbad	0.00%	46.89ms	1.85mb/s	14.8mb	2025/11/09 17:04:17
48	IPV6	2a06:98c1:50:c053:4b70:704e:f52f:fb03	0.00%	47.12ms	0.90mb/s	7.2mb	2025/11/09 17:04:17
49	IPV6	2a06:98c1:310e:5440:793f:c8bc:18a4:ce4b	0.00%	47.00ms	0.15mb/s	1.2mb	2025/11/09 17:04:17
50	IPV6	2a06:98c1:310e:54a6:e113:dadf:fb60:3eaf	0.00%	46.96ms	0.14mb/s	1.12mb	2025/11/09 17:04:17
