序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	162.159.45.234	0.00%	46.27ms	10.98mb/s	87.84mb	2025/12/19 14:53:02
37	多线	162.159.39.217	0.00%	42.62ms	9.92mb/s	79.36mb	2025/12/19 14:53:02
38	多线	162.159.32.174	0.00%	73.46ms	0.14mb/s	1.12mb	2025/12/19 14:53:02
39	多线	162.159.38.132	0.00%	43.16ms	0.14mb/s	1.12mb	2025/12/19 14:53:02
40	多线	162.159.44.15	0.00%	48.76ms	0.14mb/s	1.12mb	2025/12/19 14:53:02
41	IPV6	2a06:98c1:3105:6748:3a8e:e7ca:96ef:f51a	0.00%	44.77ms	31.32mb/s	250.56mb	2025/12/19 14:35:02
42	IPV6	2a06:98c1:310d:0:f6ff:4edb:e029:c8fd	0.00%	44.81ms	31.00mb/s	248mb	2025/12/19 14:35:02
43	IPV6	2a06:98c1:3102:1053:d7ed:d5b6:e737:a17	0.00%	44.75ms	30.84mb/s	246.72mb	2025/12/19 14:35:02
44	IPV6	2a06:98c1:310b:14:40d1:fce6:ce08:27cf	0.00%	44.72ms	30.49mb/s	243.92mb	2025/12/19 14:35:02
45	IPV6	2a06:98c1:3101::b8e2:cdd6:ace	0.00%	44.72ms	30.40mb/s	243.2mb	2025/12/19 14:35:02
46	IPV6	2400:cb00:f00e:c366:1789:c711:2fc0:f86a	0.00%	44.78ms	30.39mb/s	243.12mb	2025/12/19 14:35:02
47	IPV6	2400:cb00:2049:39:82b4:dd00:d935:1efc	0.00%	44.82ms	29.54mb/s	236.32mb	2025/12/19 14:35:02
48	IPV6	2a06:98c1:3103:2b91:ab6d:2ad2:859b:5392	0.00%	44.81ms	4.23mb/s	33.84mb	2025/12/19 14:35:02
49	IPV6	2a06:98c1:3109:2af8:aef4:fc8f:2c49:19e8	0.00%	44.76ms	0.58mb/s	4.64mb	2025/12/19 14:35:02
50	IPV6	2a06:98c1:310c:0:a7:4d7b:e6ad:38ed	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/19 14:35:02
