序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3104:bb8f:35d5:a756:e47e:7765	0.00%	91.58ms	34.40mb/s	275.2mb	2026/02/26 21:34:20
42	IPV6	2a06:98c1:3100:dd51:7c18:319:1dc6:1ba3	0.00%	91.58ms	34.18mb/s	273.44mb	2026/02/26 21:34:20
43	IPV6	2803:f800:50:501e:ed85:7136:95e6:49ac	0.00%	91.50ms	32.27mb/s	258.16mb	2026/02/26 21:34:20
44	IPV6	2a06:98c1:3103:14:d0f:82d8:16e5:c2db	0.00%	91.49ms	31.84mb/s	254.72mb	2026/02/26 21:34:20
45	IPV6	2a06:98c1:50:f5ea:2fc6:c682:e6da:1387	0.00%	91.50ms	30.70mb/s	245.6mb	2026/02/26 21:34:20
46	IPV6	2400:cb00:2049:f8ff:12ce:bba:e7a3:907d	0.00%	91.44ms	29.74mb/s	237.92mb	2026/02/26 21:34:20
47	IPV6	2a06:98c1:3107:6d:1720:7e3b:200f:fd2b	0.00%	91.51ms	29.25mb/s	234mb	2026/02/26 21:34:20
48	IPV6	2400:cb00:2049:f8d9:5323:4452:b337:fdfd	0.00%	91.54ms	11.58mb/s	92.64mb	2026/02/26 21:34:20
49	IPV6	2a06:98c1:50:0:24a0:bc51:91e7:463d	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/26 21:34:20
50	IPV6	2a06:98c1:310a:f47c:fd12:8660:1a0c:c9d6	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/26 21:34:20
