序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	104.26.11.77	0.00%	121.74ms	0.26mb/s	2.08mb	2025/10/14 10:32:06
21	移动	104.16.157.243	0.00%	48.97ms	13.94mb/s	111.52mb	2025/10/14 10:32:51
22	移动	104.17.27.20	0.00%	48.69ms	13.51mb/s	108.08mb	2025/10/14 10:32:51
23	移动	104.19.157.223	0.00%	48.96ms	13.36mb/s	106.88mb	2025/10/14 10:32:51
24	移动	104.19.159.253	0.00%	49.05ms	13.18mb/s	105.44mb	2025/10/14 10:32:51
25	移动	104.17.107.238	0.00%	48.85ms	12.69mb/s	101.52mb	2025/10/14 10:32:51
26	移动	104.16.245.26	0.00%	48.55ms	12.57mb/s	100.56mb	2025/10/14 10:32:51
27	移动	104.19.156.79	0.00%	49.03ms	12.36mb/s	98.88mb	2025/10/14 10:32:51
28	移动	104.17.112.156	0.00%	48.12ms	12.06mb/s	96.48mb	2025/10/14 10:32:51
29	移动	104.19.158.79	0.00%	49.01ms	11.87mb/s	94.96mb	2025/10/14 10:32:51
30	移动	104.16.146.122	0.00%	48.40ms	4.75mb/s	38mb	2025/10/14 10:32:51
31	多线	162.159.4.129	0.00%	64.29ms	14.83mb/s	118.64mb	2025/10/14 10:32:48
32	多线	162.159.38.246	0.00%	43.97ms	14.79mb/s	118.32mb	2025/10/14 10:32:48
33	多线	162.159.39.48	0.00%	54.69ms	14.25mb/s	114mb	2025/10/14 10:32:48
34	多线	162.159.44.4	0.00%	48.97ms	13.09mb/s	104.72mb	2025/10/14 10:32:48
35	多线	172.64.159.223	0.00%	65.25ms	7.67mb/s	61.36mb	2025/10/14 10:32:48
36	多线	162.159.18.102	0.00%	65.40ms	5.91mb/s	47.28mb	2025/10/14 10:32:48
37	多线	172.64.157.121	0.00%	66.48ms	2.02mb/s	16.16mb	2025/10/14 10:32:48
38	多线	172.64.229.141	0.00%	45.99ms	0.61mb/s	4.88mb	2025/10/14 10:32:48
39	多线	108.162.198.46	0.00%	62.92ms	0.20mb/s	1.6mb	2025/10/14 10:32:48
40	多线	162.159.45.47	0.00%	51.16ms	0.14mb/s	1.12mb	2025/10/14 10:32:48
41	IPV6	2a06:98c1:3107:7e56:c890:caf0:a84:4698	0.00%	46.45ms	30.70mb/s	245.6mb	2025/10/14 10:33:59
42	IPV6	2a06:98c1:310a:0:d4b7:37dc:5d47:848e	0.00%	46.40ms	30.23mb/s	241.84mb	2025/10/14 10:33:59
43	IPV6	2a06:98c1:3100:0:b1:8a84:31ea:f18	0.00%	46.29ms	29.98mb/s	239.84mb	2025/10/14 10:33:59
44	IPV6	2a06:98c1:310e:cc09:13c8:4afd:c12d:906e	0.00%	46.46ms	29.51mb/s	236.08mb	2025/10/14 10:33:59
45	IPV6	2a06:98c1:310c:9ade:18a5:5b90:b9bc:5cea	0.00%	46.46ms	29.45mb/s	235.6mb	2025/10/14 10:33:59
46	IPV6	2a06:98c1:3100:af:c230:d9fb:b7c1:aea8	0.00%	46.42ms	28.19mb/s	225.52mb	2025/10/14 10:33:59
47	IPV6	2a06:98c1:3108:6e7:9ef4:1af0:77bf:8e63	0.00%	46.44ms	25.44mb/s	203.52mb	2025/10/14 10:33:59
48	IPV6	2a06:98c1:3108:6e7:ec8a:9940:87f1:95a6	0.00%	46.29ms	4.70mb/s	37.6mb	2025/10/14 10:33:59
49	IPV6	2a06:98c1:3103:e9dd:1921:c987:41e9:de3d	0.00%	46.44ms	0.80mb/s	6.4mb	2025/10/14 10:33:59
50	IPV6	2a06:98c1:3109:f7d7:9112:dbc6:fe6b:be73	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/14 10:33:59
