序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.17.126.204	0.00%	48.91ms	14.55mb/s	116.4mb	2025/11/02 23:17:47
22	移动	104.18.88.243	0.00%	49.02ms	14.51mb/s	116.08mb	2025/11/02 23:17:47
23	移动	104.17.20.252	0.00%	49.24ms	14.08mb/s	112.64mb	2025/11/02 23:17:47
24	移动	104.17.167.204	0.00%	48.62ms	14.00mb/s	112mb	2025/11/02 23:17:47
25	移动	104.17.151.19	0.00%	49.53ms	13.95mb/s	111.6mb	2025/11/02 23:17:47
26	移动	104.17.18.144	0.00%	49.22ms	13.84mb/s	110.72mb	2025/11/02 23:17:47
27	移动	104.18.33.107	0.00%	49.43ms	13.76mb/s	110.08mb	2025/11/02 23:17:47
28	移动	104.16.245.27	0.00%	49.18ms	13.36mb/s	106.88mb	2025/11/02 23:17:47
29	移动	104.17.19.181	0.00%	49.38ms	13.28mb/s	106.24mb	2025/11/02 23:17:47
30	移动	104.17.96.115	0.00%	49.31ms	11.05mb/s	88.4mb	2025/11/02 23:17:47
31	多线	162.159.6.212	0.00%	70.90ms	18.01mb/s	144.08mb	2025/11/02 23:22:45
32	多线	108.162.198.127	0.00%	43.88ms	15.37mb/s	122.96mb	2025/11/02 23:22:45
33	多线	162.159.39.140	0.00%	49.24ms	14.97mb/s	119.76mb	2025/11/02 23:22:45
34	多线	172.64.229.66	0.00%	38.98ms	14.40mb/s	115.2mb	2025/11/02 23:22:45
35	多线	162.159.44.254	0.00%	47.92ms	14.27mb/s	114.16mb	2025/11/02 23:22:45
36	多线	162.159.0.108	0.00%	71.06ms	14.26mb/s	114.08mb	2025/11/02 23:22:45
37	多线	104.18.38.7	0.00%	69.43ms	14.15mb/s	113.2mb	2025/11/02 23:22:45
38	多线	162.159.45.3	0.00%	49.17ms	0.39mb/s	3.12mb	2025/11/02 23:22:45
39	多线	162.159.38.32	0.00%	43.03ms	0.27mb/s	2.16mb	2025/11/02 23:22:45
40	多线	162.159.20.88	0.00%	69.37ms	0.14mb/s	1.12mb	2025/11/02 23:22:45
41	IPV6	2a06:98c1:51:258c:d830:2f08:dd04:a3af	0.00%	46.36ms	30.78mb/s	246.24mb	2025/11/02 23:04:37
42	IPV6	2a06:98c1:51:6356:8401:ff85:139e:ee25	0.00%	46.11ms	30.59mb/s	244.72mb	2025/11/02 23:04:37
43	IPV6	2400:cb00:2049:6b1c:4656:d3c5:7bc4:9cbb	0.00%	46.28ms	30.45mb/s	243.6mb	2025/11/02 23:04:37
44	IPV6	2a06:98c1:310f:865a:4531:4b8c:1935:99f4	0.00%	46.13ms	29.70mb/s	237.6mb	2025/11/02 23:04:37
45	IPV6	2a06:98c1:50:8b6b:618c:a3a7:415:339e	0.00%	46.26ms	26.18mb/s	209.44mb	2025/11/02 23:04:37
46	IPV6	2a06:98c1:3108:fd13:abc7:2a71:775f:bec7	0.00%	46.19ms	22.98mb/s	183.84mb	2025/11/02 23:04:37
47	IPV6	2803:f800:51:ea:b933:86c6:7fa:bcf3	0.00%	46.36ms	0.84mb/s	6.72mb	2025/11/02 23:04:37
48	IPV6	2400:cb00:2049:6be6:4ca:3515:77b0:5f8f	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/02 23:04:37
49	IPV6	2a06:98c1:3108:ee51:7f90:3ccd:aa4a:8f78	0.00%	46.38ms	0.12mb/s	0.96mb	2025/11/02 23:04:37
50	IPV6	2a06:98c1:310f:a7:b5b5:ec9a:2f4e:6981	0.00%	46.23ms	0.12mb/s	0.96mb	2025/11/02 23:04:37
