序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.19.62.91	0.00%	73.31ms	0.74mb/s	5.92mb	2026/03/28 14:18:09
26	移动	104.19.48.115	0.00%	94.16ms	0.73mb/s	5.84mb	2026/03/28 14:18:09
27	移动	104.19.63.27	0.00%	99.37ms	0.53mb/s	4.24mb	2026/03/28 14:18:09
28	移动	104.25.240.101	0.00%	101.90ms	0.46mb/s	3.68mb	2026/03/28 14:18:09
29	移动	104.19.50.2	0.00%	74.68ms	0.42mb/s	3.36mb	2026/03/28 14:18:09
30	移动	104.19.61.200	0.00%	87.59ms	0.18mb/s	1.44mb	2026/03/28 14:18:09
31	多线	162.159.38.143	0.00%	49.12ms	14.94mb/s	119.52mb	2026/03/28 14:32:56
32	多线	172.64.229.93	0.00%	40.28ms	14.64mb/s	117.12mb	2026/03/28 14:32:56
33	多线	162.159.39.89	0.00%	55.85ms	14.29mb/s	114.32mb	2026/03/28 14:32:56
34	多线	104.18.32.215	0.00%	67.20ms	14.13mb/s	113.04mb	2026/03/28 14:32:56
35	多线	172.64.53.172	0.00%	54.64ms	13.14mb/s	105.12mb	2026/03/28 14:32:56
36	多线	162.159.21.188	0.00%	67.43ms	12.41mb/s	99.28mb	2026/03/28 14:32:56
37	多线	162.159.44.28	0.00%	62.23ms	12.26mb/s	98.08mb	2026/03/28 14:32:56
38	多线	172.64.52.21	0.00%	55.29ms	0.29mb/s	2.32mb	2026/03/28 14:32:56
39	多线	162.159.45.109	0.00%	43.31ms	0.14mb/s	1.12mb	2026/03/28 14:32:56
40	多线	108.162.198.50	0.00%	64.88ms	0.13mb/s	1.04mb	2026/03/28 14:32:56
41	IPV6	2a06:98c1:3100:0:2c:7cdf:c16e:c3fb	0.00%	91.51ms	35.70mb/s	285.6mb	2026/03/28 14:04:49
42	IPV6	2a06:98c1:310b:0:8432:9c2e:27c9:723b	0.00%	91.59ms	31.92mb/s	255.36mb	2026/03/28 14:04:49
43	IPV6	2803:f800:51:e423:2d84:2f0b:22b7:6b47	0.00%	91.50ms	30.80mb/s	246.4mb	2026/03/28 14:04:49
44	IPV6	2803:f800:50:6e:228:3fc4:4ad0:2ec7	0.00%	91.61ms	30.39mb/s	243.12mb	2026/03/28 14:04:49
45	IPV6	2a06:98c1:3106:0:34:70cf:a1e2:2c0b	0.00%	91.50ms	30.10mb/s	240.8mb	2026/03/28 14:04:49
46	IPV6	2a06:98c1:310e:b5:748f:8b2:861f:d0ac	0.00%	91.59ms	29.61mb/s	236.88mb	2026/03/28 14:04:49
47	IPV6	2a06:98c1:3105:0:98:3604:950c:7f5e	0.00%	91.60ms	25.74mb/s	205.92mb	2026/03/28 14:04:49
48	IPV6	2803:f800:50:6e:f91e:7ef8:2205:8a	0.00%	91.54ms	22.31mb/s	178.48mb	2026/03/28 14:04:49
49	IPV6	2a06:98c1:3103:cb0b:c66a:b4a1:c246:8000	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/28 14:04:49
50	IPV6	2400:cb00:2049:9e20:7771:fdb3:d69e:3637	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/28 14:04:49
