线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
18	联通	104.26.15.180	0.00%	124.16ms	0.42mb/s	N/A	3.36mb 查询 2025/10/14 03:11:58
19	联通	104.20.30.173	0.00%	121.77ms	0.37mb/s	N/A	2.96mb 查询 2025/10/14 03:11:58
20	联通	172.67.74.132	0.00%	124.56ms	0.34mb/s	N/A	2.72mb 查询 2025/10/14 03:11:58
21	移动	104.16.242.105	0.00%	48.25ms	15.92mb/s	N/A	127.36mb 查询 2025/10/14 03:02:50
22	移动	104.17.172.251	0.00%	47.89ms	14.93mb/s	N/A	119.44mb 查询 2025/10/14 03:02:50
23	移动	104.17.162.145	0.00%	48.29ms	14.36mb/s	N/A	114.88mb 查询 2025/10/14 03:02:50
24	移动	104.17.170.139	0.00%	48.36ms	14.27mb/s	N/A	114.16mb 查询 2025/10/14 03:02:50
25	移动	104.17.60.7	0.00%	48.47ms	14.11mb/s	N/A	112.88mb 查询 2025/10/14 03:02:50
26	移动	104.16.157.148	0.00%	47.81ms	13.96mb/s	N/A	111.68mb 查询 2025/10/14 03:02:50
27	移动	104.19.33.223	0.00%	47.52ms	13.80mb/s	N/A	110.4mb 查询 2025/10/14 03:02:50
28	移动	104.19.37.139	0.00%	48.22ms	11.42mb/s	N/A	91.36mb 查询 2025/10/14 03:02:50
29	移动	104.17.169.235	0.00%	47.83ms	11.38mb/s	N/A	91.04mb 查询 2025/10/14 03:02:50
30	移动	104.17.96.89	0.00%	47.78ms	10.26mb/s	N/A	82.08mb 查询 2025/10/14 03:02:50
31	多线	172.64.52.144	0.00%	66.97ms	18.30mb/s	N/A	146.4mb 查询 2025/10/14 03:12:50
32	多线	162.159.45.183	0.00%	48.92ms	15.32mb/s	N/A	122.56mb 查询 2025/10/14 03:12:50
33	多线	172.64.34.213	0.00%	66.83ms	14.84mb/s	N/A	118.72mb 查询 2025/10/14 03:12:50
34	多线	162.159.39.88	0.00%	36.79ms	14.34mb/s	N/A	114.72mb 查询 2025/10/14 03:12:50
35	多线	104.18.45.253	0.00%	67.02ms	14.29mb/s	N/A	114.32mb 查询 2025/10/14 03:12:50
36	多线	162.159.44.173	0.00%	55.49ms	5.51mb/s	N/A	44.08mb 查询 2025/10/14 03:12:50
37	多线	108.162.198.238	0.00%	56.04ms	0.95mb/s	N/A	7.6mb 查询 2025/10/14 03:12:50
38	多线	172.64.229.217	0.00%	45.26ms	0.45mb/s	N/A	3.6mb 查询 2025/10/14 03:12:50
39	多线	104.18.33.22	0.00%	66.94ms	0.30mb/s	N/A	2.4mb 查询 2025/10/14 03:12:50
40	多线	162.159.38.151	0.00%	56.98ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 03:12:50
41	IPV6	2a06:98c1:3100:da81:6fe8:2803:e79b:330a	0.00%	46.33ms	41.05mb/s	N/A	328.4mb 查询 2025/10/14 03:04:21
42	IPV6	2a06:98c1:3102:46:e91b:9973:3731:fb17	0.00%	46.02ms	32.80mb/s	N/A	262.4mb 查询 2025/10/14 03:04:21
43	IPV6	2a06:98c1:51:7360:93cf:a91f:62a3:cbb1	0.00%	46.46ms	31.98mb/s	N/A	255.84mb 查询 2025/10/14 03:04:21
44	IPV6	2a06:98c1:310d:4490:2ee4:7bc7:e992:148a	0.00%	46.42ms	30.36mb/s	N/A	242.88mb 查询 2025/10/14 03:04:21
45	IPV6	2a06:98c1:50:9453:3775:d9f8:11d7:5f5e	0.00%	46.47ms	30.24mb/s	N/A	241.92mb 查询 2025/10/14 03:04:21
46	IPV6	2803:f800:51:f4a0:2bcc:24fc:7bae:d382	0.00%	46.47ms	30.07mb/s	N/A	240.56mb 查询 2025/10/14 03:04:21
47	IPV6	2a06:98c1:51:7360:8347:a3ce:b8f5:51bc	0.00%	46.50ms	29.13mb/s	N/A	233.04mb 查询 2025/10/14 03:04:21
48	IPV6	2803:f800:51:f4a1:7880:7eb:660c:5667	0.00%	46.38ms	1.05mb/s	N/A	8.4mb 查询 2025/10/14 03:04:21
49	IPV6	2a06:98c1:3102:d5db:eb1:cd2e:5cb9:7402	0.00%	46.48ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 03:04:21
50	IPV6	2803:f800:50:e3:c03:4be7:273d:1664	0.00%	46.36ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 03:04:21
