序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.229.205	0.00%	61.99ms	15.79mb/s	126.32mb	2025/10/18 23:32:45
33	多线	162.159.44.111	0.00%	49.96ms	14.69mb/s	117.52mb	2025/10/18 23:32:45
34	多线	162.159.34.248	0.00%	67.33ms	14.33mb/s	114.64mb	2025/10/18 23:32:45
35	多线	162.159.38.86	0.00%	60.57ms	14.06mb/s	112.48mb	2025/10/18 23:32:45
36	多线	162.159.1.138	0.00%	69.74ms	2.49mb/s	19.92mb	2025/10/18 23:32:45
37	多线	162.159.36.88	0.00%	68.20ms	1.62mb/s	12.96mb	2025/10/18 23:32:45
38	多线	108.162.198.240	0.00%	60.67ms	0.15mb/s	1.2mb	2025/10/18 23:32:45
39	多线	162.159.45.197	0.00%	57.18ms	0.15mb/s	1.2mb	2025/10/18 23:32:45
40	多线	162.159.39.220	0.00%	53.81ms	0.13mb/s	1.04mb	2025/10/18 23:32:45
41	IPV6	2a06:98c1:310a:96d4:b9c6:b6bc:3d4:d1a6	0.00%	46.26ms	31.51mb/s	252.08mb	2025/10/18 23:33:52
42	IPV6	2a06:98c1:3102:6dc0:edfa:f4f5:8bf7:b1b0	0.00%	46.02ms	30.15mb/s	241.2mb	2025/10/18 23:33:52
43	IPV6	2a06:98c1:3104:cd68:3731:406c:f9d:7eb8	0.00%	46.34ms	30.01mb/s	240.08mb	2025/10/18 23:33:52
44	IPV6	2400:cb00:f00e:1b:8301:9531:ad6e:84f1	0.00%	46.31ms	29.64mb/s	237.12mb	2025/10/18 23:33:52
45	IPV6	2a06:98c1:50:ef04:77e:8f9d:94aa:6b7c	0.00%	46.38ms	29.14mb/s	233.12mb	2025/10/18 23:33:52
46	IPV6	2803:f800:51:cdd6:d03c:1139:3805:25c1	0.00%	46.35ms	2.90mb/s	23.2mb	2025/10/18 23:33:52
47	IPV6	2a06:98c1:310f:0:e6ac:ffad:52a3:7694	0.00%	46.31ms	2.41mb/s	19.28mb	2025/10/18 23:33:52
48	IPV6	2a06:98c1:310c:14d8:731:eea:5be:d605	0.00%	46.29ms	0.29mb/s	2.32mb	2025/10/18 23:33:52
49	IPV6	2a06:98c1:50:47:9887:ffb4:bdc9:c275	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/18 23:33:52
50	IPV6	2400:cb00:f00e:35:8eef:9822:3ba:b34a	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/18 23:33:52
