序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.154.220	0.00%	51.39ms	13.63mb/s	109.04mb	2026/07/29 21:02:48
26	移动	172.64.152.25	0.00%	49.61ms	13.55mb/s	108.4mb	2026/07/29 21:02:48
27	移动	172.64.158.80	0.00%	50.05ms	13.47mb/s	107.76mb	2026/07/29 21:02:48
28	移动	104.17.160.76	0.00%	49.98ms	13.37mb/s	106.96mb	2026/07/29 21:02:48
29	移动	172.64.155.134	0.00%	50.49ms	13.33mb/s	106.64mb	2026/07/29 21:02:48
30	移动	172.64.159.177	0.00%	51.21ms	12.69mb/s	101.52mb	2026/07/29 21:02:48
31	多线	172.64.52.245	0.00%	67.27ms	18.89mb/s	151.12mb	2026/07/29 21:12:45
32	多线	172.64.159.99	0.00%	67.99ms	15.31mb/s	122.48mb	2026/07/29 21:12:45
33	多线	108.162.198.5	0.00%	47.64ms	14.46mb/s	115.68mb	2026/07/29 21:12:45
34	多线	162.159.20.27	0.00%	67.23ms	14.39mb/s	115.12mb	2026/07/29 21:12:45
35	多线	162.159.45.213	0.00%	62.11ms	14.28mb/s	114.24mb	2026/07/29 21:12:45
36	多线	162.159.38.148	0.00%	47.65ms	0.51mb/s	4.08mb	2026/07/29 21:12:45
37	多线	104.18.40.50	0.00%	66.57ms	0.23mb/s	1.84mb	2026/07/29 21:12:45
38	多线	172.64.38.19	0.00%	67.96ms	0.13mb/s	1.04mb	2026/07/29 21:12:45
39	多线	172.64.229.207	0.00%	49.43ms	0.13mb/s	1.04mb	2026/07/29 21:12:45
40	多线	172.64.40.74	0.00%	67.45ms	0.13mb/s	1.04mb	2026/07/29 21:12:45
41	IPV6	2400:cb00:2049:8c67:b4f1:edd0:66ac:7120	0.00%	42.66ms	31.06mb/s	248.48mb	2026/07/29 21:04:57
42	IPV6	2a06:98c1:3106:33ce:ba33:16a2:27cf:73ab	0.00%	42.63ms	30.18mb/s	241.44mb	2026/07/29 21:04:57
43	IPV6	2a06:98c1:3102:9ede:1485:5ba6:6592:2c94	0.00%	42.90ms	29.95mb/s	239.6mb	2026/07/29 21:04:57
44	IPV6	2a06:98c1:310c:fd1a:ca36:da2f:a6a8:dcee	0.00%	42.51ms	29.87mb/s	238.96mb	2026/07/29 21:04:57
45	IPV6	2803:f800:50:0:298e:3322:cfa2:d293	0.00%	42.85ms	29.75mb/s	238mb	2026/07/29 21:04:57
46	IPV6	2a06:98c1:310b:a0b9:fd3c:fecd:84aa:159d	0.00%	42.78ms	29.23mb/s	233.84mb	2026/07/29 21:04:57
47	IPV6	2a06:98c1:310a:cf:66c:5c02:31fa:7de9	0.00%	42.67ms	25.39mb/s	203.12mb	2026/07/29 21:04:57
48	IPV6	2a06:98c1:3108:d24e:733:229b:f22f:34da	0.00%	42.91ms	1.30mb/s	10.4mb	2026/07/29 21:04:57
49	IPV6	2a06:98c1:310c:5bbc:7f57:3b44:6f3:d9cb	0.00%	42.75ms	0.13mb/s	1.04mb	2026/07/29 21:04:57
50	IPV6	2803:f800:50:0:298e:399d:fa62:a5d5	0.00%	42.70ms	0.12mb/s	0.96mb	2026/07/29 21:04:57
