序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.16.153.35	0.00%	50.53ms	13.94mb/s	111.52mb	2025/11/17 22:47:48
25	移动	104.17.172.110	0.00%	49.82ms	13.36mb/s	106.88mb	2025/11/17 22:47:48
26	移动	104.17.156.89	0.00%	49.70ms	13.23mb/s	105.84mb	2025/11/17 22:47:48
27	移动	104.16.144.130	0.00%	50.76ms	13.02mb/s	104.16mb	2025/11/17 22:47:48
28	移动	104.17.218.153	0.00%	50.61ms	13.01mb/s	104.08mb	2025/11/17 22:47:48
29	移动	104.17.111.176	0.00%	50.69ms	12.89mb/s	103.12mb	2025/11/17 22:47:48
30	移动	104.19.151.108	0.00%	50.74ms	10.42mb/s	83.36mb	2025/11/17 22:47:48
31	多线	162.159.32.46	0.00%	36.33ms	15.24mb/s	121.92mb	2025/11/17 22:52:46
32	多线	108.162.192.139	0.00%	37.45ms	15.15mb/s	121.2mb	2025/11/17 22:52:46
33	多线	162.159.18.52	0.00%	37.53ms	14.72mb/s	117.76mb	2025/11/17 22:52:46
34	多线	104.18.47.192	0.00%	36.99ms	14.52mb/s	116.16mb	2025/11/17 22:52:46
35	多线	172.64.148.107	0.00%	37.23ms	14.50mb/s	116mb	2025/11/17 22:52:46
36	多线	162.159.61.118	0.00%	35.25ms	14.37mb/s	114.96mb	2025/11/17 22:52:46
37	多线	198.41.223.42	0.00%	35.75ms	0.14mb/s	1.12mb	2025/11/17 22:52:46
38	多线	104.18.38.40	0.00%	36.33ms	0.14mb/s	1.12mb	2025/11/17 22:52:46
39	多线	162.159.5.134	0.00%	37.30ms	0.14mb/s	1.12mb	2025/11/17 22:52:46
40	多线	162.159.34.172	0.00%	37.00ms	0.13mb/s	1.04mb	2025/11/17 22:52:46
41	IPV6	2a06:98c1:310f:0:ae4d:5bc5:ff12:813e	0.00%	51.05ms	30.49mb/s	243.92mb	2025/11/17 22:34:22
42	IPV6	2a06:98c1:3101:0:5e:1c29:50bb:12c8	0.00%	51.23ms	30.44mb/s	243.52mb	2025/11/17 22:34:22
43	IPV6	2a06:98c1:310f:23e8:ded0:d4b7:3676:af5e	0.00%	50.93ms	30.26mb/s	242.08mb	2025/11/17 22:34:22
44	IPV6	2a06:98c1:3100:0:96:8b9b:185a:77f3	0.00%	51.12ms	29.82mb/s	238.56mb	2025/11/17 22:34:22
45	IPV6	2803:f800:50:0:fd:c4aa:b22b:9e58	0.00%	51.31ms	29.66mb/s	237.28mb	2025/11/17 22:34:22
46	IPV6	2a06:98c1:51:bc72:7305:86fc:ec50:ef6	0.00%	51.32ms	29.47mb/s	235.76mb	2025/11/17 22:34:22
47	IPV6	2a06:98c1:3104:1b98:a081:d5d4:7ac1:4d	0.00%	51.26ms	25.82mb/s	206.56mb	2025/11/17 22:34:22
48	IPV6	2a06:98c1:3103:e678:2f03:ddf5:d8fc:2d72	0.00%	51.34ms	15.22mb/s	121.76mb	2025/11/17 22:34:22
49	IPV6	2a06:98c1:50:80b1:e78b:f74:b960:ea7	0.00%	51.33ms	1.04mb/s	8.32mb	2025/11/17 22:34:22
50	IPV6	2a06:98c1:3104:1b98:d842:5795:6fb9:d96a	0.00%	51.24ms	0.86mb/s	6.88mb	2025/11/17 22:34:22
