序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.39.204	0.00%	41.77ms	0.13mb/s	1.04mb	2025/11/04 23:42:46
41	IPV6	2a06:98c1:3105::ef:8bdb:9413	0.00%	46.35ms	40.88mb/s	327.04mb	2025/11/04 23:34:23
42	IPV6	2a06:98c1:310c:fd20:123f:425e:396a:65d	0.00%	46.18ms	30.95mb/s	247.6mb	2025/11/04 23:34:23
43	IPV6	2a06:98c1:51:0:104f:2000:da65:6538	0.00%	46.30ms	30.39mb/s	243.12mb	2025/11/04 23:34:23
44	IPV6	2a06:98c1:50:6c39:f13b:354a:5c7b:7c23	0.00%	46.44ms	30.02mb/s	240.16mb	2025/11/04 23:34:23
45	IPV6	2a06:98c1:310d:e6f2:58b:a413:2e68:4379	0.00%	46.41ms	29.32mb/s	234.56mb	2025/11/04 23:34:23
46	IPV6	2a06:98c1:3105:a6c7:6c03:1b7b:5d58:14f	0.00%	46.42ms	23.16mb/s	185.28mb	2025/11/04 23:34:23
47	IPV6	2400:cb00:f00e:e014:d1c7:7e3e:d6b3:2a0f	0.00%	46.30ms	0.83mb/s	6.64mb	2025/11/04 23:34:23
48	IPV6	2a06:98c1:3107:ec:b25a:bc33:c84c:2a31	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/04 23:34:23
49	IPV6	2a06:98c1:50:6cdd:6610:14e0:5764:76bc	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/04 23:34:23
50	IPV6	2a06:98c1:3102:ff:ca66:e59a:fb0e:83de	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/04 23:34:23
