序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.17.55.157	0.00%	58.76ms	13.68mb/s	109.44mb	2025/12/05 04:47:54
25	移动	104.17.170.70	0.00%	58.68ms	13.67mb/s	109.36mb	2025/12/05 04:47:54
26	移动	104.17.164.30	0.00%	59.81ms	13.51mb/s	108.08mb	2025/12/05 04:47:54
27	移动	104.17.61.178	0.00%	59.64ms	13.33mb/s	106.64mb	2025/12/05 04:47:54
28	移动	104.17.169.214	0.00%	58.97ms	12.86mb/s	102.88mb	2025/12/05 04:47:54
29	移动	104.19.52.33	0.00%	59.87ms	12.29mb/s	98.32mb	2025/12/05 04:47:54
30	移动	104.17.114.135	0.00%	59.06ms	11.80mb/s	94.4mb	2025/12/05 04:47:54
31	多线	162.159.21.150	0.00%	66.56ms	16.40mb/s	131.2mb	2025/12/05 04:52:50
32	多线	162.159.45.144	0.00%	43.13ms	14.50mb/s	116mb	2025/12/05 04:52:50
33	多线	162.159.38.35	0.00%	64.40ms	14.32mb/s	114.56mb	2025/12/05 04:52:50
34	多线	108.162.198.110	0.00%	45.98ms	14.23mb/s	113.84mb	2025/12/05 04:52:50
35	多线	162.159.39.222	0.00%	37.72ms	14.13mb/s	113.04mb	2025/12/05 04:52:50
36	多线	172.64.229.9	0.00%	49.76ms	14.10mb/s	112.8mb	2025/12/05 04:52:50
37	多线	162.159.44.99	0.00%	55.88ms	0.23mb/s	1.84mb	2025/12/05 04:52:50
38	多线	162.159.13.68	0.00%	66.34ms	0.18mb/s	1.44mb	2025/12/05 04:52:50
39	多线	172.64.53.30	0.00%	50.13ms	0.14mb/s	1.12mb	2025/12/05 04:52:50
40	多线	172.64.52.139	0.00%	45.52ms	0.13mb/s	1.04mb	2025/12/05 04:52:50
41	IPV6	2a06:98c1:3106:66:547a:f4db:547a:6817	0.00%	91.92ms	37.99mb/s	303.92mb	2025/12/05 04:34:41
42	IPV6	2a06:98c1:310a:4181:2268:cb20:fe80:80af	0.00%	91.71ms	36.08mb/s	288.64mb	2025/12/05 04:34:41
43	IPV6	2a06:98c1:3109:d9:fd8d:9743:9801:fa0e	0.00%	91.91ms	33.43mb/s	267.44mb	2025/12/05 04:34:41
44	IPV6	2a06:98c1:310f:5055:b2a6:afcd:5e17:a70c	0.00%	91.72ms	32.28mb/s	258.24mb	2025/12/05 04:34:41
45	IPV6	2803:f800:50:0:40c2:287d:5581:7d31	0.00%	91.94ms	31.09mb/s	248.72mb	2025/12/05 04:34:41
46	IPV6	2a06:98c1:3106:acf0:1f77:6f05:d7e:17f8	0.00%	91.94ms	31.04mb/s	248.32mb	2025/12/05 04:34:41
47	IPV6	2a06:98c1:3107:810d:d9ff:fd99:8c71:c4e3	0.00%	91.93ms	3.54mb/s	28.32mb	2025/12/05 04:34:41
48	IPV6	2a06:98c1:3107:819e:a793:764b:4f2d:1d2f	0.00%	91.79ms	1.89mb/s	15.12mb	2025/12/05 04:34:41
49	IPV6	2a06:98c1:3100:c638:bee4:3fc5:d00d:2161	0.00%	91.95ms	0.44mb/s	3.52mb	2025/12/05 04:34:41
50	IPV6	2a06:98c1:310d:e7:65b7:f99a:c02f:2738	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/05 04:34:41
