序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.44.189	0.00%	50.32ms	14.49mb/s	115.92mb	2025/11/29 11:22:53
32	多线	172.64.229.75	0.00%	41.52ms	14.37mb/s	114.96mb	2025/11/29 11:22:53
33	多线	162.159.38.212	0.00%	36.55ms	14.27mb/s	114.16mb	2025/11/29 11:22:53
34	多线	108.162.194.213	0.00%	66.90ms	14.16mb/s	113.28mb	2025/11/29 11:22:53
35	多线	172.64.53.40	0.00%	61.38ms	14.09mb/s	112.72mb	2025/11/29 11:22:53
36	多线	108.162.198.6	0.00%	65.03ms	6.31mb/s	50.48mb	2025/11/29 11:22:53
37	多线	162.159.39.44	0.00%	43.66ms	0.21mb/s	1.68mb	2025/11/29 11:22:53
38	多线	172.64.52.69	0.00%	50.94ms	0.18mb/s	1.44mb	2025/11/29 11:22:53
39	多线	162.159.45.72	0.00%	37.48ms	0.14mb/s	1.12mb	2025/11/29 11:22:53
40	多线	172.64.147.247	0.00%	66.74ms	0.13mb/s	1.04mb	2025/11/29 11:22:53
41	IPV6	2a06:98c1:3109:0:e43d:8771:fc0:6799	0.00%	46.46ms	43.47mb/s	347.76mb	2025/11/29 11:04:52
42	IPV6	2a06:98c1:3105:87:6c70:5c66:5868:19db	0.00%	46.46ms	30.56mb/s	244.48mb	2025/11/29 11:04:52
43	IPV6	2a06:98c1:3106:1804:c4e6:64c9:a6ce:8851	0.00%	46.52ms	30.39mb/s	243.12mb	2025/11/29 11:04:52
44	IPV6	2400:cb00:2049:7ddc:b106:c6f5:2470:9975	0.00%	46.12ms	29.96mb/s	239.68mb	2025/11/29 11:04:52
45	IPV6	2a06:98c1:51:4e7c:4acc:71cf:dcbf:5f3d	0.00%	46.29ms	29.94mb/s	239.52mb	2025/11/29 11:04:52
46	IPV6	2a06:98c1:51:cd61:ad9c:ba4b:d60:b41f	0.00%	46.44ms	21.82mb/s	174.56mb	2025/11/29 11:04:52
47	IPV6	2a06:98c1:3101:4764:cd76:1ff4:d29b:6bd6	0.00%	46.48ms	11.96mb/s	95.68mb	2025/11/29 11:04:52
48	IPV6	2a06:98c1:310f:8089:8640:8c99:4556:34f7	0.00%	46.44ms	10.74mb/s	85.92mb	2025/11/29 11:04:52
49	IPV6	2a06:98c1:310e:4ebd:67b2:8fb0:87d4:59db	0.00%	46.49ms	3.95mb/s	31.6mb	2025/11/29 11:04:52
50	IPV6	2a06:98c1:3107:9a3d:c016:e425:6957:4c21	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/29 11:04:52
