序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.163.146	0.00%	49.17ms	0.21mb/s	1.68mb	2026/06/10 17:33:26
27	移动	104.19.145.155	0.00%	49.57ms	0.16mb/s	1.28mb	2026/06/10 17:33:26
28	移动	104.16.145.17	0.00%	49.14ms	0.12mb/s	0.96mb	2026/06/10 17:33:26
29	移动	104.17.150.239	0.00%	49.47ms	0.12mb/s	0.96mb	2026/06/10 17:33:26
30	移动	104.19.146.91	0.00%	49.05ms	0.12mb/s	0.96mb	2026/06/10 17:33:26
31	多线	162.159.14.77	0.00%	66.94ms	15.76mb/s	126.08mb	2026/06/10 17:42:53
32	多线	108.162.198.8	0.00%	43.74ms	14.10mb/s	112.8mb	2026/06/10 17:42:53
33	多线	162.159.44.198	0.00%	55.89ms	14.05mb/s	112.4mb	2026/06/10 17:42:53
34	多线	104.18.41.195	0.00%	67.09ms	12.80mb/s	102.4mb	2026/06/10 17:42:53
35	多线	162.159.45.0	0.00%	44.64ms	10.84mb/s	86.72mb	2026/06/10 17:42:53
36	多线	172.64.229.21	0.00%	56.18ms	9.79mb/s	78.32mb	2026/06/10 17:42:53
37	多线	172.64.53.1	0.00%	53.69ms	6.33mb/s	50.64mb	2026/06/10 17:42:53
38	多线	104.18.39.36	0.00%	66.26ms	5.69mb/s	45.52mb	2026/06/10 17:42:53
39	多线	104.18.34.86	0.00%	67.75ms	0.35mb/s	2.8mb	2026/06/10 17:42:53
40	多线	162.159.38.181	0.00%	55.18ms	0.14mb/s	1.12mb	2026/06/10 17:42:53
41	IPV6	2a06:98c1:50:73a2:629a:f7d8:7de2:baaa	0.00%	46.56ms	34.88mb/s	279.04mb	2026/06/10 17:34:38
42	IPV6	2a06:98c1:50:0:71bd:74e4:9558:aa2b	0.00%	46.53ms	24.17mb/s	193.36mb	2026/06/10 17:34:38
43	IPV6	2a06:98c1:50:fe:7b80:da7d:7f39:ae44	0.00%	46.21ms	17.32mb/s	138.56mb	2026/06/10 17:34:38
44	IPV6	2a06:98c1:310e:bf25:3454:1011:8959:9b24	0.00%	46.57ms	4.75mb/s	38mb	2026/06/10 17:34:38
45	IPV6	2a06:98c1:310a:7727:b738:1f2d:ea53:2a27	0.00%	46.51ms	1.71mb/s	13.68mb	2026/06/10 17:34:38
46	IPV6	2a06:98c1:310f:35f9:bcec:7866:6f5e:eecc	0.00%	46.45ms	0.79mb/s	6.32mb	2026/06/10 17:34:38
47	IPV6	2a06:98c1:3101:3f2d:613e:af3c:b30e:8f25	0.00%	46.26ms	0.79mb/s	6.32mb	2026/06/10 17:34:38
48	IPV6	2a06:98c1:3106:72:1c47:3ecf:bc4d:bd76	0.00%	46.45ms	0.73mb/s	5.84mb	2026/06/10 17:34:38
49	IPV6	2a06:98c1:3105:8da2:82e:a9a8:7837:aba3	0.00%	46.41ms	0.40mb/s	3.2mb	2026/06/10 17:34:38
50	IPV6	2a06:98c1:310e:bf87:fad:bea4:c52d:1902	0.00%	46.24ms	0.24mb/s	1.92mb	2026/06/10 17:34:38
