序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.45.162	0.00%	60.74ms	15.70mb/s	125.6mb	2025/12/26 10:22:57
33	多线	172.64.229.186	0.00%	46.48ms	15.25mb/s	122mb	2025/12/26 10:22:57
34	多线	162.159.39.14	0.00%	51.32ms	14.28mb/s	114.24mb	2025/12/26 10:22:57
35	多线	108.162.198.119	0.00%	45.73ms	12.03mb/s	96.24mb	2025/12/26 10:22:57
36	多线	162.159.44.128	0.00%	47.12ms	9.53mb/s	76.24mb	2025/12/26 10:22:57
37	多线	172.64.52.57	0.00%	47.37ms	8.03mb/s	64.24mb	2025/12/26 10:22:57
38	多线	162.159.32.213	0.00%	78.40ms	4.22mb/s	33.76mb	2025/12/26 10:22:57
39	多线	162.159.24.58	0.00%	78.33ms	1.45mb/s	11.6mb	2025/12/26 10:22:57
40	多线	172.64.53.207	0.00%	47.63ms	0.14mb/s	1.12mb	2025/12/26 10:22:57
41	IPV6	2a06:98c1:51:0:4d:c77b:150b:a53d	0.00%	44.72ms	30.42mb/s	243.36mb	2025/12/26 10:04:32
42	IPV6	2803:f800:51:a9:318c:1229:5bf8:221c	0.00%	44.57ms	30.17mb/s	241.36mb	2025/12/26 10:04:32
43	IPV6	2a06:98c1:3101:d0e4:c56b:b83a:61f3:9b2c	0.00%	44.62ms	29.77mb/s	238.16mb	2025/12/26 10:04:32
44	IPV6	2a06:98c1:3107:0:91a5:db45:e3c6:6bb7	0.00%	44.74ms	29.74mb/s	237.92mb	2025/12/26 10:04:32
45	IPV6	2a06:98c1:3103:8376:19c4:10f5:c254:441c	0.00%	44.75ms	29.51mb/s	236.08mb	2025/12/26 10:04:32
46	IPV6	2a06:98c1:3107:4a:b6d1:c278:90e7:ed82	0.00%	44.74ms	29.38mb/s	235.04mb	2025/12/26 10:04:32
47	IPV6	2a06:98c1:310b:6420:fa9d:cd22:5b58:8dea	0.00%	44.70ms	21.75mb/s	174mb	2025/12/26 10:04:32
48	IPV6	2a06:98c1:50:dc0a:bd6e:395b:d511:e653	0.00%	44.69ms	0.78mb/s	6.24mb	2025/12/26 10:04:32
49	IPV6	2a06:98c1:3104:6b:d9e1:dc5:2c:238e	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/26 10:04:32
50	IPV6	2a06:98c1:50:dccf:6827:5437:cff:8c18	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/26 10:04:32
