序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.223.132	0.00%	75.53ms	0.12mb/s	0.96mb	2026/08/09 13:20:03
26	移动	104.17.57.141	0.00%	76.88ms	0.12mb/s	0.96mb	2026/08/09 13:20:03
27	移动	104.17.119.11	0.00%	74.76ms	0.11mb/s	0.88mb	2026/08/09 13:20:03
28	移动	104.19.33.232	0.00%	79.43ms	0.11mb/s	0.88mb	2026/08/09 13:20:03
29	移动	104.17.103.11	0.00%	59.62ms	0.11mb/s	0.88mb	2026/08/09 13:20:03
30	移动	104.16.154.145	0.00%	65.31ms	0.11mb/s	0.88mb	2026/08/09 13:20:03
31	多线	172.64.229.248	0.00%	45.36ms	15.26mb/s	122.08mb	2026/08/09 13:33:10
32	多线	172.64.150.210	0.00%	70.27ms	14.37mb/s	114.96mb	2026/08/09 13:33:10
33	多线	104.18.37.212	0.00%	69.06ms	14.15mb/s	113.2mb	2026/08/09 13:33:10
34	多线	104.18.47.87	0.00%	68.55ms	12.42mb/s	99.36mb	2026/08/09 13:33:10
35	多线	104.18.40.30	0.00%	68.75ms	7.69mb/s	61.52mb	2026/08/09 13:33:10
36	多线	104.18.33.113	0.00%	67.42ms	0.49mb/s	3.92mb	2026/08/09 13:33:10
37	多线	172.64.147.64	0.00%	69.59ms	0.30mb/s	2.4mb	2026/08/09 13:33:10
38	多线	104.18.39.39	0.00%	68.36ms	0.30mb/s	2.4mb	2026/08/09 13:33:10
39	多线	172.64.155.248	0.00%	69.99ms	0.25mb/s	2mb	2026/08/09 13:33:10
40	多线	172.64.148.11	0.00%	69.89ms	0.14mb/s	1.12mb	2026/08/09 13:33:10
41	IPV6	2a06:98c1:3101:0:eb66:9fe8:171b:c23	0.00%	42.80ms	32.41mb/s	259.28mb	2026/08/09 13:05:02
42	IPV6	2a06:98c1:3108:ed:5248:5b4a:4ddd:9f63	0.00%	42.83ms	29.06mb/s	232.48mb	2026/08/09 13:05:02
43	IPV6	2a06:98c1:3101:1767:f007:8f74:7c59:2178	0.00%	42.55ms	15.94mb/s	127.52mb	2026/08/09 13:05:02
44	IPV6	2a06:98c1:310e:c4:5aeb:e3cc:f1fa:9bc5	0.00%	42.77ms	15.22mb/s	121.76mb	2026/08/09 13:05:02
45	IPV6	2a06:98c1:3109:32:2dda:ba2f:365b:947b	0.00%	42.60ms	7.13mb/s	57.04mb	2026/08/09 13:05:02
46	IPV6	2a06:98c1:310b:0:b762:a34f:17b0:5bda	0.00%	42.78ms	2.64mb/s	21.12mb	2026/08/09 13:05:02
47	IPV6	2a06:98c1:3103:f6b4:880a:6c61:9c88:3d35	0.00%	42.68ms	0.73mb/s	5.84mb	2026/08/09 13:05:02
48	IPV6	2a06:98c1:310e:7c:79bb:b2fe:6682:dee3	0.00%	42.87ms	0.57mb/s	4.56mb	2026/08/09 13:05:02
49	IPV6	2a06:98c1:3102:0:1ed0:83f5:a526:adf8	0.00%	42.94ms	0.56mb/s	4.48mb	2026/08/09 13:05:02
50	IPV6	2a06:98c1:3100:0:9266:6361:3e5d:1fe7	0.00%	42.85ms	0.11mb/s	0.88mb	2026/08/09 13:05:02
