序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.229.98	0.00%	46.74ms	14.29mb/s	114.32mb	2026/03/22 17:12:52
33	多线	162.159.38.165	0.00%	56.01ms	14.26mb/s	114.08mb	2026/03/22 17:12:52
34	多线	198.41.223.253	0.00%	66.65ms	13.84mb/s	110.72mb	2026/03/22 17:12:52
35	多线	172.64.50.33	0.00%	66.71ms	10.24mb/s	81.92mb	2026/03/22 17:12:52
36	多线	172.64.53.161	0.00%	60.99ms	10.24mb/s	81.92mb	2026/03/22 17:12:52
37	多线	162.159.39.197	0.00%	54.72ms	7.51mb/s	60.08mb	2026/03/22 17:12:52
38	多线	162.159.44.236	0.00%	62.26ms	6.01mb/s	48.08mb	2026/03/22 17:12:52
39	多线	172.64.52.36	0.00%	55.49ms	0.13mb/s	1.04mb	2026/03/22 17:12:52
40	多线	108.162.198.210	0.00%	64.63ms	0.13mb/s	1.04mb	2026/03/22 17:12:52
41	IPV6	2a06:98c1:3104:0:906c:9896:bf77:87d9	0.00%	91.64ms	36.10mb/s	288.8mb	2026/03/22 17:04:39
42	IPV6	2a06:98c1:3105:e7:80d6:52c7:c90:8254	0.00%	91.62ms	33.78mb/s	270.24mb	2026/03/22 17:04:39
43	IPV6	2a06:98c1:3108:21:5bd0:b995:2ede:9143	0.00%	91.56ms	32.84mb/s	262.72mb	2026/03/22 17:04:39
44	IPV6	2400:cb00:2049:486b:e7c2:60f1:adc6:7ce2	0.00%	91.56ms	30.62mb/s	244.96mb	2026/03/22 17:04:39
45	IPV6	2a06:98c1:51:0:6f:f021:1115:d1de	0.00%	91.57ms	28.11mb/s	224.88mb	2026/03/22 17:04:39
46	IPV6	2803:f800:50:eb47:7e97:e9f9:a66:af23	0.00%	91.52ms	27.97mb/s	223.76mb	2026/03/22 17:04:39
47	IPV6	2a06:98c1:3104:4871:1e8b:9ce1:6c65:fb28	0.00%	91.60ms	17.24mb/s	137.92mb	2026/03/22 17:04:39
48	IPV6	2a06:98c1:3106:8317:95e9:f734:336a:4735	0.00%	91.57ms	12.55mb/s	100.4mb	2026/03/22 17:04:39
49	IPV6	2a06:98c1:51:eb6c:8a79:d7c:f47c:5d72	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/22 17:04:39
50	IPV6	2a06:98c1:310d:71:7ad7:3431:cc7e:a7eb	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/22 17:04:39
