序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.45.164	0.00%	44.73ms	14.34mb/s	114.72mb	2026/01/10 14:32:58
33	多线	162.159.38.48	0.00%	39.41ms	13.78mb/s	110.24mb	2026/01/10 14:32:58
34	多线	162.159.39.128	0.00%	50.74ms	9.91mb/s	79.28mb	2026/01/10 14:32:58
35	多线	172.64.52.198	0.00%	58.52ms	8.71mb/s	69.68mb	2026/01/10 14:32:58
36	多线	172.64.229.190	0.00%	42.00ms	8.46mb/s	67.68mb	2026/01/10 14:32:58
37	多线	162.159.44.229	0.00%	44.47ms	0.18mb/s	1.44mb	2026/01/10 14:32:58
38	多线	108.162.198.74	0.00%	51.67ms	0.14mb/s	1.12mb	2026/01/10 14:32:58
39	多线	162.159.35.177	0.00%	77.09ms	0.13mb/s	1.04mb	2026/01/10 14:32:58
40	多线	162.159.48.218	0.00%	76.86ms	0.13mb/s	1.04mb	2026/01/10 14:32:58
41	IPV6	2a06:98c1:3102::ac84:8b1f	0.00%	44.31ms	31.80mb/s	254.4mb	2026/01/10 14:34:33
42	IPV6	2a06:98c1:3109:1d99:30d:c1e1:1ae4:36d8	0.00%	44.35ms	31.76mb/s	254.08mb	2026/01/10 14:34:33
43	IPV6	2a06:98c1:3101:d74c:4519:5fa4:44f:dfca	0.00%	44.31ms	31.17mb/s	249.36mb	2026/01/10 14:34:33
44	IPV6	2400:cb00:f00e:b7db:8e63:677b:9b59:62f2	0.00%	44.30ms	30.53mb/s	244.24mb	2026/01/10 14:34:33
45	IPV6	2a06:98c1:50:c57f:2c8f:3794:66e3:4553	0.00%	44.36ms	30.51mb/s	244.08mb	2026/01/10 14:34:33
46	IPV6	2a06:98c1:3102:db0e:82cc:36a0:8ec0:e014	0.00%	44.39ms	30.26mb/s	242.08mb	2026/01/10 14:34:33
47	IPV6	2400:cb00:f00e:b716:acc1:3bb2:91f0:1e27	0.00%	44.23ms	30.14mb/s	241.12mb	2026/01/10 14:34:33
48	IPV6	2a06:98c1:3100:18e4:98d8:c5b:9922:3a2d	0.00%	44.39ms	29.49mb/s	235.92mb	2026/01/10 14:34:33
49	IPV6	2a06:98c1:3109:1d99:3ca:9744:3c45:cb6e	0.00%	44.33ms	2.65mb/s	21.2mb	2026/01/10 14:34:33
50	IPV6	2803:f800:50:45c9:bcc7:1164:2495:228d	0.00%	44.39ms	0.17mb/s	1.36mb	2026/01/10 14:34:33
