序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.37.130	0.00%	53.20ms	11.86mb/s	94.88mb	2025/12/21 11:32:54
22	移动	104.19.50.54	0.00%	53.00ms	8.78mb/s	70.24mb	2025/12/21 11:32:54
23	移动	104.19.39.14	0.00%	51.81ms	8.45mb/s	67.6mb	2025/12/21 11:32:54
24	移动	104.19.54.202	0.00%	53.49ms	8.18mb/s	65.44mb	2025/12/21 11:32:54
25	移动	104.19.61.89	0.00%	51.45ms	7.57mb/s	60.56mb	2025/12/21 11:32:54
26	移动	104.19.55.21	0.00%	50.45ms	7.38mb/s	59.04mb	2025/12/21 11:32:54
27	移动	104.19.63.23	0.00%	50.96ms	7.33mb/s	58.64mb	2025/12/21 11:32:54
28	移动	104.19.48.14	0.00%	52.74ms	6.91mb/s	55.28mb	2025/12/21 11:32:54
29	移动	104.19.35.115	0.00%	53.21ms	6.77mb/s	54.16mb	2025/12/21 11:32:54
30	移动	104.19.53.164	0.00%	53.03ms	6.14mb/s	49.12mb	2025/12/21 11:32:54
31	多线	162.159.45.128	0.00%	42.78ms	17.87mb/s	142.96mb	2025/12/21 11:32:53
32	多线	108.162.198.84	0.00%	74.00ms	16.19mb/s	129.52mb	2025/12/21 11:32:53
33	多线	162.159.44.6	0.00%	34.81ms	16.01mb/s	128.08mb	2025/12/21 11:32:53
34	多线	162.159.39.159	0.00%	55.01ms	14.77mb/s	118.16mb	2025/12/21 11:32:53
35	多线	172.64.52.98	0.00%	58.02ms	7.20mb/s	57.6mb	2025/12/21 11:32:53
36	多线	162.159.38.98	0.00%	42.78ms	6.69mb/s	53.52mb	2025/12/21 11:32:53
37	多线	162.159.21.100	0.00%	74.61ms	5.83mb/s	46.64mb	2025/12/21 11:32:53
38	多线	172.64.229.160	0.00%	48.18ms	0.17mb/s	1.36mb	2025/12/21 11:32:53
39	多线	162.159.15.227	0.00%	74.81ms	0.14mb/s	1.12mb	2025/12/21 11:32:53
40	多线	172.64.53.240	0.00%	63.30ms	0.13mb/s	1.04mb	2025/12/21 11:32:53
41	IPV6	2803:f800:51:d0:9be5:cf53:6081:5da2	0.00%	44.91ms	44.48mb/s	355.84mb	2025/12/21 11:34:43
42	IPV6	2a06:98c1:3101:96:fd24:5053:1bed:5c9	0.00%	44.90ms	39.78mb/s	318.24mb	2025/12/21 11:34:43
43	IPV6	2803:f800:50:ed:76a1:6273:2991:921d	0.00%	44.99ms	38.65mb/s	309.2mb	2025/12/21 11:34:43
44	IPV6	2400:cb00:f00e:d63d:3464:595e:db35:1bac	0.00%	44.99ms	31.86mb/s	254.88mb	2025/12/21 11:34:43
45	IPV6	2a06:98c1:3105:e69b:b5e2:acc:e842:b046	0.00%	44.98ms	29.13mb/s	233.04mb	2025/12/21 11:34:43
46	IPV6	2a06:98c1:310c:0:c40c:f1df:7c31:e5e3	0.00%	44.96ms	23.78mb/s	190.24mb	2025/12/21 11:34:43
47	IPV6	2803:f800:50:0:4c34:2a1e:b544:6ab7	0.00%	44.99ms	21.21mb/s	169.68mb	2025/12/21 11:34:43
48	IPV6	2a06:98c1:310e:db50:e6e2:3c5c:6f49:9abc	0.00%	44.93ms	2.47mb/s	19.76mb	2025/12/21 11:34:43
49	IPV6	2a06:98c1:3103:da15:cb32:f147:58d2:235f	0.00%	44.88ms	2.39mb/s	19.12mb	2025/12/21 11:34:43
50	IPV6	2a06:98c1:310f:fbeb:9f59:5cef:9896:8e8d	0.00%	44.96ms	1.91mb/s	15.28mb	2025/12/21 11:34:43
