序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.16.149.83	0.00%	50.64ms	2.65mb/s	21.2mb	2025/12/24 13:32:57
26	移动	104.17.116.131	0.00%	51.05ms	1.90mb/s	15.2mb	2025/12/24 13:32:57
27	移动	104.19.150.131	0.00%	51.80ms	1.24mb/s	9.92mb	2025/12/24 13:32:57
28	移动	104.16.157.39	0.00%	52.15ms	0.79mb/s	6.32mb	2025/12/24 13:32:57
29	移动	104.16.250.126	0.00%	49.97ms	0.70mb/s	5.6mb	2025/12/24 13:32:57
30	移动	104.19.52.238	0.00%	51.15ms	0.57mb/s	4.56mb	2025/12/24 13:32:57
31	多线	162.159.38.64	0.00%	42.82ms	15.41mb/s	123.28mb	2025/12/24 13:32:56
32	多线	172.64.153.145	0.00%	75.23ms	14.51mb/s	116.08mb	2025/12/24 13:32:56
33	多线	162.159.45.165	0.00%	57.03ms	14.42mb/s	115.36mb	2025/12/24 13:32:56
34	多线	104.18.39.9	0.00%	74.31ms	14.36mb/s	114.88mb	2025/12/24 13:32:56
35	多线	162.159.44.31	0.00%	48.66ms	14.30mb/s	114.4mb	2025/12/24 13:32:56
36	多线	172.64.35.213	0.00%	74.38ms	13.26mb/s	106.08mb	2025/12/24 13:32:56
37	多线	172.64.52.167	0.00%	50.63ms	0.17mb/s	1.36mb	2025/12/24 13:32:56
38	多线	172.64.53.111	0.00%	43.88ms	0.14mb/s	1.12mb	2025/12/24 13:32:56
39	多线	162.159.8.182	0.00%	74.86ms	0.14mb/s	1.12mb	2025/12/24 13:32:56
40	多线	162.159.39.123	0.00%	61.31ms	0.13mb/s	1.04mb	2025/12/24 13:32:56
41	IPV6	2a06:98c1:3107:9b2d:5e5b:ea6b:13c3:dbaa	0.00%	45.37ms	20.23mb/s	161.84mb	2025/12/24 13:34:41
42	IPV6	2803:f800:51:44:6e64:6a8b:a3d4:f991	0.00%	45.29ms	18.27mb/s	146.16mb	2025/12/24 13:34:41
43	IPV6	2803:f800:50:16ac:be9b:29f5:2d3d:65c6	0.00%	45.31ms	16.56mb/s	132.48mb	2025/12/24 13:34:41
44	IPV6	2a06:98c1:310a:51f7:68db:a9c:7169:f3cd	0.00%	45.32ms	15.24mb/s	121.92mb	2025/12/24 13:34:41
45	IPV6	2a06:98c1:51:30fe:f55f:f676:2a9c:e2fe	0.00%	45.06ms	11.20mb/s	89.6mb	2025/12/24 13:34:41
46	IPV6	2400:cb00:f00e:4637:57f4:a4fa:f99e:c396	0.00%	45.31ms	6.87mb/s	54.96mb	2025/12/24 13:34:41
47	IPV6	2a06:98c1:3101:c528:7114:f1f8:d6f2:4a22	0.00%	45.23ms	6.62mb/s	52.96mb	2025/12/24 13:34:41
48	IPV6	2a06:98c1:310d:0:c3cc:8b6b:41d:6032	0.00%	45.30ms	6.17mb/s	49.36mb	2025/12/24 13:34:41
49	IPV6	2a06:98c1:3108:fd:4164:239b:28d6:7f11	0.00%	45.34ms	5.95mb/s	47.6mb	2025/12/24 13:34:41
50	IPV6	2803:f800:50:f92b:aed5:9b9c:3f38:6954	0.00%	45.37ms	5.26mb/s	42.08mb	2025/12/24 13:34:41
