序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	162.159.45.214	0.00%	36.39ms	14.27mb/s	114.16mb	2025/10/17 15:32:53
36	多线	162.159.39.100	0.00%	38.54ms	9.28mb/s	74.24mb	2025/10/17 15:32:53
37	多线	108.162.198.213	0.00%	37.02ms	3.79mb/s	30.32mb	2025/10/17 15:32:53
38	多线	108.162.192.102	0.00%	87.25ms	0.97mb/s	7.76mb	2025/10/17 15:32:53
39	多线	172.64.53.139	0.00%	92.02ms	0.13mb/s	1.04mb	2025/10/17 15:32:53
40	多线	162.159.38.194	0.00%	42.46ms	0.13mb/s	1.04mb	2025/10/17 15:32:53
41	IPV6	2400:cb00:f00e:b76e:d828:fbc9:6a9f:fee4	0.00%	58.09ms	35.65mb/s	285.2mb	2025/10/17 15:34:33
42	IPV6	2400:cb00:f00e:b76e:4b6b:ef6d:3b5b:4dd9	0.00%	61.82ms	34.87mb/s	278.96mb	2025/10/17 15:34:33
43	IPV6	2400:cb00:2049:d079:1661:a13b:306d:270f	0.00%	59.19ms	34.63mb/s	277.04mb	2025/10/17 15:34:33
44	IPV6	2400:cb00:2049:4c9d:4e6d:440b:54e7:57ca	0.00%	61.80ms	33.07mb/s	264.56mb	2025/10/17 15:34:33
45	IPV6	2400:cb00:2049:d079:1661:8248:9c55:412e	0.00%	56.00ms	32.41mb/s	259.28mb	2025/10/17 15:34:33
46	IPV6	2400:cb00:f00e:b76e:4be3:39e4:30ce:4634	0.00%	60.36ms	30.14mb/s	241.12mb	2025/10/17 15:34:33
47	IPV6	2400:cb00:f00e:b76e:d828:cec:b34c:da21	0.00%	60.91ms	27.44mb/s	219.52mb	2025/10/17 15:34:33
48	IPV6	2a06:98c1:3102:cad4:8731:d72a:a4d:60ac	0.00%	60.92ms	2.71mb/s	21.68mb	2025/10/17 15:34:33
49	IPV6	2400:cb00:f00e:b76e:d828:fbc9:bcdd:805a	0.00%	60.51ms	0.53mb/s	4.24mb	2025/10/17 15:34:33
50	IPV6	2400:cb00:f00e:b76e:d828:cec:c178:8fac	0.00%	60.35ms	0.14mb/s	1.12mb	2025/10/17 15:34:33
