序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.137.224	0.00%	96.18ms	11.19mb/s	89.52mb	2026/01/31 17:32:54
27	移动	104.17.207.79	0.00%	95.35ms	8.25mb/s	66mb	2026/01/31 17:32:54
28	移动	104.18.236.232	0.00%	94.03ms	6.24mb/s	49.92mb	2026/01/31 17:32:54
29	移动	104.18.226.26	0.00%	95.46ms	6.08mb/s	48.64mb	2026/01/31 17:32:54
30	移动	104.17.29.195	0.00%	89.63ms	4.02mb/s	32.16mb	2026/01/31 17:32:54
31	多线	162.159.44.192	0.00%	40.63ms	15.41mb/s	123.28mb	2026/01/31 17:32:59
32	多线	162.159.23.90	0.00%	67.89ms	14.30mb/s	114.4mb	2026/01/31 17:32:59
33	多线	172.64.53.143	0.00%	38.62ms	14.28mb/s	114.24mb	2026/01/31 17:32:59
34	多线	162.159.39.247	0.00%	44.66ms	14.21mb/s	113.68mb	2026/01/31 17:32:59
35	多线	172.64.52.112	0.00%	60.66ms	14.06mb/s	112.48mb	2026/01/31 17:32:59
36	多线	172.64.229.64	0.00%	46.48ms	1.37mb/s	10.96mb	2026/01/31 17:32:59
37	多线	162.159.45.71	0.00%	58.95ms	1.00mb/s	8mb	2026/01/31 17:32:59
38	多线	162.159.38.114	0.00%	43.47ms	0.18mb/s	1.44mb	2026/01/31 17:32:59
39	多线	108.162.198.131	0.00%	43.91ms	0.18mb/s	1.44mb	2026/01/31 17:32:59
40	多线	172.64.158.93	0.00%	68.99ms	0.14mb/s	1.12mb	2026/01/31 17:32:59
41	IPV6	2803:f800:50:9184:c2ae:4d8a:37b5:8e9	0.00%	86.06ms	39.09mb/s	312.72mb	2026/01/31 17:35:09
42	IPV6	2a06:98c1:3101:85:f3ee:90ad:1ca3:9a5	0.00%	86.06ms	38.97mb/s	311.76mb	2026/01/31 17:35:09
43	IPV6	2a06:98c1:50:eb:f477:2bf2:4b83:9718	0.00%	86.02ms	38.77mb/s	310.16mb	2026/01/31 17:35:09
44	IPV6	2400:cb00:f00e:0:6751:cb12:c4a1:e33e	0.00%	86.13ms	38.60mb/s	308.8mb	2026/01/31 17:35:09
45	IPV6	2803:f800:51:3f0a:daa2:56f5:2750:e66a	0.00%	86.07ms	38.42mb/s	307.36mb	2026/01/31 17:35:09
46	IPV6	2a06:98c1:310b:e4:5b30:9642:19cb:1278	0.00%	86.09ms	29.35mb/s	234.8mb	2026/01/31 17:35:09
47	IPV6	2a06:98c1:51:0:f6b9:4c3:5ffe:6dbb	0.00%	86.05ms	28.84mb/s	230.72mb	2026/01/31 17:35:09
48	IPV6	2a06:98c1:51:0:da88:b447:7acd:4cd0	0.00%	86.07ms	11.94mb/s	95.52mb	2026/01/31 17:35:09
49	IPV6	2a06:98c1:310d:0:41e8:d8cc:5c50:2dab	0.00%	86.11ms	3.30mb/s	26.4mb	2026/01/31 17:35:09
50	IPV6	2803:f800:51:3f0a:daa2:5684:a1db:fb48	0.00%	86.09ms	0.15mb/s	1.2mb	2026/01/31 17:35:09
