序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	108.162.198.135	0.00%	46.29ms	0.13mb/s	1.04mb	2025/12/18 21:42:44
41	IPV6	2606:4700:56:3f21:a777:d3f6:97d1:7832	0.00%	44.43ms	32.07mb/s	256.56mb	2025/12/18 21:34:18
42	IPV6	2a06:98c1:3102:5e91:d4ca:481a:77e4:5f99	0.00%	44.68ms	30.29mb/s	242.32mb	2025/12/18 21:34:18
43	IPV6	2400:cb00:f00e:f457:4a32:a5ff:1dc1:5fba	0.00%	44.73ms	30.27mb/s	242.16mb	2025/12/18 21:34:18
44	IPV6	2a06:98c1:310c:a585:8939:5813:9e53:d58c	0.00%	44.68ms	30.26mb/s	242.08mb	2025/12/18 21:34:18
45	IPV6	2400:cb00:f00e:4e75:45fe:61b2:4e14:d056	0.00%	44.35ms	30.09mb/s	240.72mb	2025/12/18 21:34:18
46	IPV6	2a06:98c1:310b:c84a:e875:e695:651e:66e9	0.00%	44.72ms	21.38mb/s	171.04mb	2025/12/18 21:34:18
47	IPV6	2a06:98c1:3101:90b0:8a2f:8f4:6200:c9f6	0.00%	44.62ms	0.27mb/s	2.16mb	2025/12/18 21:34:18
48	IPV6	2a06:98c1:51:4b3c:c18b:7185:f003:76f5	0.00%	44.51ms	0.14mb/s	1.12mb	2025/12/18 21:34:18
49	IPV6	2a06:98c1:3101:90b0:8af0:960f:5f2:d060	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/18 21:34:18
50	IPV6	2a06:98c1:3102:5e91:d4ca:481a:6b42:f563	0.00%	44.73ms	0.13mb/s	1.04mb	2025/12/18 21:34:18
