序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.16.254.155	0.00%	52.15ms	14.68mb/s	117.44mb	2025/12/01 09:32:52
24	移动	104.16.252.153	0.00%	50.15ms	14.13mb/s	113.04mb	2025/12/01 09:32:52
25	移动	104.16.255.47	0.00%	51.63ms	13.92mb/s	111.36mb	2025/12/01 09:32:52
26	移动	104.17.20.100	0.00%	52.50ms	13.63mb/s	109.04mb	2025/12/01 09:32:52
27	移动	104.16.251.220	0.00%	50.68ms	13.45mb/s	107.6mb	2025/12/01 09:32:52
28	移动	104.19.155.92	0.00%	52.56ms	13.14mb/s	105.12mb	2025/12/01 09:32:52
29	移动	104.17.22.156	0.00%	51.90ms	12.96mb/s	103.68mb	2025/12/01 09:32:52
30	移动	104.16.248.239	0.00%	50.23ms	10.32mb/s	82.56mb	2025/12/01 09:32:52
31	多线	162.159.2.32	0.00%	64.61ms	18.70mb/s	149.6mb	2025/12/01 09:42:53
32	多线	172.64.53.191	0.00%	36.61ms	15.06mb/s	120.48mb	2025/12/01 09:42:53
33	多线	108.162.198.22	0.00%	42.35ms	14.37mb/s	114.96mb	2025/12/01 09:42:53
34	多线	162.159.38.131	0.00%	49.98ms	14.29mb/s	114.32mb	2025/12/01 09:42:53
35	多线	162.159.39.215	0.00%	57.99ms	12.25mb/s	98mb	2025/12/01 09:42:53
36	多线	162.159.12.239	0.00%	64.83ms	9.23mb/s	73.84mb	2025/12/01 09:42:53
37	多线	162.159.44.112	0.00%	47.88ms	7.43mb/s	59.44mb	2025/12/01 09:42:53
38	多线	162.159.60.140	0.00%	64.38ms	6.24mb/s	49.92mb	2025/12/01 09:42:53
39	多线	162.159.45.52	0.00%	41.59ms	0.24mb/s	1.92mb	2025/12/01 09:42:53
40	多线	172.64.52.56	0.00%	55.76ms	0.14mb/s	1.12mb	2025/12/01 09:42:53
41	IPV6	2a06:98c1:3107:0:c2:9fdc:8f8e:a5f5	0.00%	46.40ms	30.49mb/s	243.92mb	2025/12/01 09:34:23
42	IPV6	2803:f800:50:b056:bacf:78e8:c0e2:e89e	0.00%	46.35ms	30.45mb/s	243.6mb	2025/12/01 09:34:23
43	IPV6	2a06:98c1:51:931c:5bbc:d4b:e273:45f0	0.00%	46.09ms	30.15mb/s	241.2mb	2025/12/01 09:34:23
44	IPV6	2a06:98c1:50:dcdf:edc2:2e5:ea45:ea7	0.00%	46.10ms	29.87mb/s	238.96mb	2025/12/01 09:34:23
45	IPV6	2a06:98c1:3102:d3:a1fd:bf20:5155:2841	0.00%	46.43ms	29.48mb/s	235.84mb	2025/12/01 09:34:23
46	IPV6	2a06:98c1:50:dcf9:fb69:7330:c9c0:8604	0.00%	46.42ms	28.90mb/s	231.2mb	2025/12/01 09:34:23
47	IPV6	2400:cb00:f00e:7208:5882:944c:2f69:9318	0.00%	46.14ms	0.24mb/s	1.92mb	2025/12/01 09:34:23
48	IPV6	2a06:98c1:3101:de:e0bc:f0b9:874a:588d	0.00%	46.37ms	0.14mb/s	1.12mb	2025/12/01 09:34:23
49	IPV6	2400:cb00:f00e:72d8:f118:7981:c799:cec8	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/01 09:34:23
50	IPV6	2803:f800:50:0:b9:fdf5:b02d:46c	0.00%	46.45ms	0.13mb/s	1.04mb	2025/12/01 09:34:23
