序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	172.64.229.57	0.00%	48.51ms	12.72mb/s	101.76mb	2025/12/15 21:32:48
31	多线	104.18.26.119	0.00%	36.77ms	22.04mb/s	176.32mb	2025/12/15 21:32:44
32	多线	104.18.9.251	0.00%	36.66ms	18.88mb/s	151.04mb	2025/12/15 21:32:44
33	多线	172.64.82.59	0.00%	35.71ms	15.09mb/s	120.72mb	2025/12/15 21:32:44
34	多线	172.64.89.193	0.00%	37.47ms	14.76mb/s	118.08mb	2025/12/15 21:32:44
35	多线	104.18.18.227	0.00%	36.69ms	14.36mb/s	114.88mb	2025/12/15 21:32:44
36	多线	172.64.176.153	0.00%	34.69ms	14.14mb/s	113.12mb	2025/12/15 21:32:44
37	多线	104.18.31.97	0.00%	36.76ms	4.00mb/s	32mb	2025/12/15 21:32:44
38	多线	172.64.90.31	0.00%	34.73ms	3.84mb/s	30.72mb	2025/12/15 21:32:44
39	多线	162.159.236.48	0.00%	35.13ms	2.74mb/s	21.92mb	2025/12/15 21:32:44
40	多线	172.64.93.180	0.00%	36.58ms	0.43mb/s	3.44mb	2025/12/15 21:32:44
41	IPV6	2a06:98c1:3109:0:bb:6e93:efbb:4ca5	0.00%	44.65ms	30.71mb/s	245.68mb	2025/12/15 21:34:27
42	IPV6	2a06:98c1:3107:1e90:f305:5793:15fb:c469	0.00%	44.56ms	30.55mb/s	244.4mb	2025/12/15 21:34:27
43	IPV6	2a06:98c1:310d:4a1a:9007:af48:e9cf:8fa2	0.00%	44.57ms	30.45mb/s	243.6mb	2025/12/15 21:34:27
44	IPV6	2400:cb00:f00e:6a34:cfb6:1ba4:d4a8:7af1	0.00%	44.41ms	30.28mb/s	242.24mb	2025/12/15 21:34:27
45	IPV6	2a06:98c1:51:bdd6:124f:404d:7d7d:16b6	0.00%	44.68ms	30.24mb/s	241.92mb	2025/12/15 21:34:27
46	IPV6	2a06:98c1:3105:eaab:179c:2dbc:32ba:bc73	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/15 21:34:27
47	IPV6	2803:f800:51:33a4:c6ea:f74e:2901:e20	0.00%	44.63ms	8.72mb/s	69.76mb	2025/12/15 21:34:27
48	IPV6	2a06:98c1:3105:0:461b:6f41:201b:3c6e	0.00%	44.68ms	4.87mb/s	38.96mb	2025/12/15 21:34:27
49	IPV6	2a06:98c1:3101:e3c4:9ba3:acce:bf94:9c3b	0.00%	44.64ms	0.27mb/s	2.16mb	2025/12/15 21:34:27
50	IPV6	2a06:98c1:3102:2a:4c9b:32d:fadd:a7dc	0.00%	44.69ms	0.18mb/s	1.44mb	2025/12/15 21:34:27
