序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.45.81	0.00%	58.42ms	11.10mb/s	88.8mb	2025/11/29 14:43:02
40	多线	172.64.52.208	0.00%	55.77ms	0.13mb/s	1.04mb	2025/11/29 14:43:02
41	IPV6	2a06:98c1:3100:2c0e:351c:cb4d:992a:49b	0.00%	46.31ms	30.98mb/s	247.84mb	2025/11/29 14:34:44
42	IPV6	2803:f800:51:e882:7454:a485:3907:7b9c	0.00%	46.40ms	30.85mb/s	246.8mb	2025/11/29 14:34:44
43	IPV6	2a06:98c1:50:92e2:fc0f:8db6:c242:3388	0.00%	46.33ms	30.75mb/s	246mb	2025/11/29 14:34:44
44	IPV6	2a06:98c1:310e:a71c:707c:2cca:7492:db36	0.00%	46.37ms	30.47mb/s	243.76mb	2025/11/29 14:34:44
45	IPV6	2a06:98c1:3105:68:fafa:c4d5:3538:7ee5	0.00%	46.43ms	29.48mb/s	235.84mb	2025/11/29 14:34:44
46	IPV6	2a06:98c1:310b:cf:1b95:aca9:5531:1a86	0.00%	46.38ms	29.39mb/s	235.12mb	2025/11/29 14:34:44
47	IPV6	2a06:98c1:310a:0:89b5:4b82:e8b7:ec34	0.00%	46.34ms	10.84mb/s	86.72mb	2025/11/29 14:34:44
48	IPV6	2400:cb00:2049:ab:5128:8906:1bac:d28f	0.00%	46.39ms	10.22mb/s	81.76mb	2025/11/29 14:34:44
49	IPV6	2a06:98c1:310c:6c:e12c:d48c:de26:1d32	0.00%	46.34ms	0.42mb/s	3.36mb	2025/11/29 14:34:44
50	IPV6	2a06:98c1:3100:27:a3a0:c918:5b6:5d14	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/29 14:34:44
