序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.45.227	0.00%	42.51ms	0.20mb/s	1.6mb	2025/12/04 04:52:50
39	多线	172.64.229.118	0.00%	46.75ms	0.14mb/s	1.12mb	2025/12/04 04:52:50
40	多线	162.159.44.77	0.00%	60.97ms	0.13mb/s	1.04mb	2025/12/04 04:52:50
41	IPV6	2a06:98c1:3109:c4:cfa2:231f:2580:c220	0.00%	46.86ms	35.25mb/s	282mb	2025/12/04 04:34:27
42	IPV6	2a06:98c1:3104:6777:58f1:3336:1cb2:58a0	0.00%	46.89ms	30.32mb/s	242.56mb	2025/12/04 04:34:27
43	IPV6	2a06:98c1:310e:47b2:a13c:9c62:1072:9a75	0.00%	46.62ms	30.25mb/s	242mb	2025/12/04 04:34:27
44	IPV6	2a06:98c1:3103:91dd:e767:f14a:c020:bd35	0.00%	46.89ms	29.01mb/s	232.08mb	2025/12/04 04:34:27
45	IPV6	2a06:98c1:3107:be6d:9f2a:6b03:cea2:45d6	0.00%	46.66ms	28.10mb/s	224.8mb	2025/12/04 04:34:27
46	IPV6	2a06:98c1:3103:9193:da0c:74b2:e4ff:b22f	0.00%	46.90ms	23.48mb/s	187.84mb	2025/12/04 04:34:27
47	IPV6	2803:f800:50:5cfe:8006:a9cf:7ea1:751	0.00%	46.81ms	13.43mb/s	107.44mb	2025/12/04 04:34:27
48	IPV6	2a06:98c1:310e:55:65d0:2bfe:cc37:3c0c	0.00%	46.82ms	1.16mb/s	9.28mb	2025/12/04 04:34:27
49	IPV6	2a06:98c1:3106:0:9631:2925:49fb:439e	0.00%	46.92ms	0.14mb/s	1.12mb	2025/12/04 04:34:27
50	IPV6	2400:cb00:f00e:a503:cc85:2aa1:a7e0:4cdf	0.00%	46.85ms	0.13mb/s	1.04mb	2025/12/04 04:34:27
