序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2803:f800:51:ab:567c:8fc6:4196:ab3c	0.00%	91.56ms	36.14mb/s	289.12mb	2026/03/20 02:34:42
42	IPV6	2a06:98c1:3105:ffbb:5f94:8a15:8200:7587	0.00%	91.55ms	35.30mb/s	282.4mb	2026/03/20 02:34:42
43	IPV6	2a06:98c1:50:47e6:f314:56c3:805a:7b34	0.00%	91.49ms	34.47mb/s	275.76mb	2026/03/20 02:34:42
44	IPV6	2a06:98c1:51:0:8ea9:ece3:a71f:8366	0.00%	91.55ms	32.72mb/s	261.76mb	2026/03/20 02:34:42
45	IPV6	2a06:98c1:3106:cb19:e5f7:e7dc:b290:1d55	0.00%	91.45ms	32.57mb/s	260.56mb	2026/03/20 02:34:42
46	IPV6	2a06:98c1:3100:0:89fb:e38a:1355:5b8f	0.00%	91.52ms	31.75mb/s	254mb	2026/03/20 02:34:42
47	IPV6	2a06:98c1:310f:0:fcc9:429c:c070:bb5	0.00%	91.58ms	30.71mb/s	245.68mb	2026/03/20 02:34:42
48	IPV6	2803:f800:51:ab:56f3:7dff:8630:2956	0.00%	91.45ms	29.01mb/s	232.08mb	2026/03/20 02:34:42
49	IPV6	2a06:98c1:3107:f2:5910:bf09:d91f:e422	0.00%	91.50ms	28.30mb/s	226.4mb	2026/03/20 02:34:42
50	IPV6	2a06:98c1:310a:3a11:707f:4adf:b441:a05c	0.00%	91.57ms	27.97mb/s	223.76mb	2026/03/20 02:34:42
