序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.19.32.165	0.00%	51.30ms	2.49mb/s	19.92mb	2026/01/07 10:17:58
31	多线	162.159.45.92	0.00%	43.96ms	14.52mb/s	116.16mb	2026/01/07 10:22:52
32	多线	162.159.44.222	0.00%	38.89ms	14.28mb/s	114.24mb	2026/01/07 10:22:52
33	多线	162.159.20.159	0.00%	77.29ms	13.87mb/s	110.96mb	2026/01/07 10:22:52
34	多线	162.159.39.116	0.00%	41.95ms	9.47mb/s	75.76mb	2026/01/07 10:22:52
35	多线	172.64.229.58	0.00%	45.16ms	9.21mb/s	73.68mb	2026/01/07 10:22:52
36	多线	162.159.38.205	0.00%	56.12ms	9.18mb/s	73.44mb	2026/01/07 10:22:52
37	多线	104.18.35.146	0.00%	77.35ms	8.88mb/s	71.04mb	2026/01/07 10:22:52
38	多线	172.64.53.129	0.00%	51.61ms	8.10mb/s	64.8mb	2026/01/07 10:22:52
39	多线	172.64.52.201	0.00%	45.40ms	6.97mb/s	55.76mb	2026/01/07 10:22:52
40	多线	104.18.42.35	0.00%	76.51ms	0.14mb/s	1.12mb	2026/01/07 10:22:52
41	IPV6	2a06:98c1:3109:e656:589d:6385:bc4a:5eb8	0.00%	41.83ms	32.30mb/s	258.4mb	2026/01/07 10:04:39
42	IPV6	2a06:98c1:3109:2b0e:7aa4:f106:a4f6:5152	0.00%	41.84ms	30.98mb/s	247.84mb	2026/01/07 10:04:39
43	IPV6	2803:f800:51:0:cdf4:c577:2a0c:9ef4	0.00%	41.85ms	30.47mb/s	243.76mb	2026/01/07 10:04:39
44	IPV6	2803:f800:50:c015:9ab:408d:53a1:1b38	0.00%	41.84ms	30.24mb/s	241.92mb	2026/01/07 10:04:39
45	IPV6	2a06:98c1:310b:0:aa:7400:ec1a:6973	0.00%	41.71ms	30.13mb/s	241.04mb	2026/01/07 10:04:39
46	IPV6	2a06:98c1:3106::3150:7a7a:ec49	0.00%	41.81ms	30.12mb/s	240.96mb	2026/01/07 10:04:39
47	IPV6	2a06:98c1:3105:76:9cc4:7e0c:9e50:30a3	0.00%	41.75ms	30.03mb/s	240.24mb	2026/01/07 10:04:39
48	IPV6	2a06:98c1:3105:0:cd6f:6d6e:6e6d:ee3a	0.00%	41.77ms	29.52mb/s	236.16mb	2026/01/07 10:04:39
49	IPV6	2a06:98c1:310b:a046:be78:4bdd:8c2c:1f52	0.00%	41.78ms	22.89mb/s	183.12mb	2026/01/07 10:04:39
50	IPV6	2803:f800:50:1617:c8b2:2cb3:cc28:46d0	0.00%	41.79ms	0.20mb/s	1.6mb	2026/01/07 10:04:39
