序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.19.49.30	0.00%	53.36ms	4.88mb/s	39.04mb	2025/12/24 14:32:58
24	移动	104.19.44.54	0.00%	49.95ms	4.10mb/s	32.8mb	2025/12/24 14:32:58
25	移动	104.19.51.173	0.00%	53.93ms	3.31mb/s	26.48mb	2025/12/24 14:32:58
26	移动	104.19.156.27	0.00%	54.18ms	2.84mb/s	22.72mb	2025/12/24 14:32:58
27	移动	104.19.54.74	0.00%	51.67ms	2.59mb/s	20.72mb	2025/12/24 14:32:58
28	移动	104.19.40.51	0.00%	49.11ms	2.36mb/s	18.88mb	2025/12/24 14:32:58
29	移动	104.19.57.250	0.00%	52.70ms	1.72mb/s	13.76mb	2025/12/24 14:32:58
30	移动	104.19.50.85	0.00%	54.33ms	1.40mb/s	11.2mb	2025/12/24 14:32:58
31	多线	162.159.45.253	0.00%	49.34ms	15.10mb/s	120.8mb	2025/12/24 14:42:56
32	多线	108.162.198.6	0.00%	58.23ms	14.29mb/s	114.32mb	2025/12/24 14:42:56
33	多线	172.64.229.182	0.00%	39.14ms	13.85mb/s	110.8mb	2025/12/24 14:42:56
34	多线	104.18.39.239	0.00%	75.32ms	13.72mb/s	109.76mb	2025/12/24 14:42:56
35	多线	162.159.38.160	0.00%	50.45ms	13.03mb/s	104.24mb	2025/12/24 14:42:56
36	多线	162.159.44.189	0.00%	56.25ms	7.69mb/s	61.52mb	2025/12/24 14:42:56
37	多线	172.64.53.46	0.00%	55.64ms	5.14mb/s	41.12mb	2025/12/24 14:42:56
38	多线	162.159.39.28	0.00%	40.94ms	0.22mb/s	1.76mb	2025/12/24 14:42:56
39	多线	172.64.52.77	0.00%	42.37ms	0.13mb/s	1.04mb	2025/12/24 14:42:56
40	多线	172.64.147.139	0.00%	75.24ms	0.13mb/s	1.04mb	2025/12/24 14:42:56
41	IPV6	2a06:98c1:3102:0:bdb5:f133:f164:f6a7	0.00%	45.37ms	19.85mb/s	158.8mb	2025/12/24 14:35:06
42	IPV6	2a06:98c1:3105:d6:dfcd:b144:83c9:9a1	0.00%	45.37ms	17.80mb/s	142.4mb	2025/12/24 14:35:06
43	IPV6	2803:f800:51:e0f3:ac9e:c9fb:4d70:8fef	0.00%	45.39ms	17.46mb/s	139.68mb	2025/12/24 14:35:06
44	IPV6	2803:f800:51:0:94f6:f22b:ec52:3cf3	0.00%	45.28ms	15.27mb/s	122.16mb	2025/12/24 14:35:06
45	IPV6	2a06:98c1:50:a294:4e59:df73:5ed7:c0ed	0.00%	45.25ms	14.63mb/s	117.04mb	2025/12/24 14:35:06
46	IPV6	2400:cb00:f00e:fef1:e983:5213:bb17:2b32	0.00%	45.40ms	8.87mb/s	70.96mb	2025/12/24 14:35:06
47	IPV6	2a06:98c1:51:14:8fc6:6318:886d:3fd0	0.00%	45.18ms	5.95mb/s	47.6mb	2025/12/24 14:35:06
48	IPV6	2a06:98c1:310e:4ea1:aeb0:6db9:19e3:f861	0.00%	45.16ms	4.15mb/s	33.2mb	2025/12/24 14:35:06
49	IPV6	2a06:98c1:50:a25b:455:bd7f:9ba1:f43e	0.00%	45.39ms	3.96mb/s	31.68mb	2025/12/24 14:35:06
50	IPV6	2a06:98c1:50::e267:9fd8:2d57	0.00%	45.07ms	2.70mb/s	21.6mb	2025/12/24 14:35:06
