序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.52.141	0.00%	60.61ms	13.98mb/s	111.84mb	2026/03/14 21:32:45
37	多线	162.159.45.174	0.00%	61.90ms	0.20mb/s	1.6mb	2026/03/14 21:32:45
38	多线	162.159.41.27	0.00%	68.51ms	0.14mb/s	1.12mb	2026/03/14 21:32:45
39	多线	172.64.144.17	0.00%	67.61ms	0.14mb/s	1.12mb	2026/03/14 21:32:45
40	多线	162.159.44.120	0.00%	60.30ms	0.13mb/s	1.04mb	2026/03/14 21:32:45
41	IPV6	2a06:98c1:50:7a:19be:2f5e:1a3b:26eb	0.00%	91.47ms	36.71mb/s	293.68mb	2026/03/14 21:34:19
42	IPV6	2a06:98c1:3108:21:c8d3:bd79:f0cd:e866	0.00%	91.43ms	36.12mb/s	288.96mb	2026/03/14 21:34:19
43	IPV6	2a06:98c1:310e:a6e7:8d6b:5a65:5321:db0	0.00%	91.50ms	36.03mb/s	288.24mb	2026/03/14 21:34:19
44	IPV6	2a06:98c1:50:a1e7:92f9:8294:2a14:48c7	0.00%	91.43ms	30.78mb/s	246.24mb	2026/03/14 21:34:19
45	IPV6	2a06:98c1:310e:a6db:1853:961c:f573:e431	0.00%	91.50ms	30.72mb/s	245.76mb	2026/03/14 21:34:19
46	IPV6	2a06:98c1:3108:ee3c:e644:fdb5:4d32:cd4f	0.00%	91.45ms	29.13mb/s	233.04mb	2026/03/14 21:34:19
47	IPV6	2a06:98c1:3104:0:7286:4b7:8ea7:2b8	0.00%	91.46ms	28.55mb/s	228.4mb	2026/03/14 21:34:19
48	IPV6	2a06:98c1:310c::ddf5:59f8:d9e7	0.00%	91.50ms	26.41mb/s	211.28mb	2026/03/14 21:34:19
49	IPV6	2a06:98c1:310e:9ad9:a59d:e62b:c328:44d6	0.00%	91.50ms	0.34mb/s	2.72mb	2026/03/14 21:34:19
50	IPV6	2a06:98c1:3105:e195:88ad:32c:58ab:91f8	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/14 21:34:19
