序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.45.36	0.00%	48.92ms	0.16mb/s	1.28mb	2025/12/08 13:42:54
39	多线	108.162.198.169	0.00%	43.84ms	0.14mb/s	1.12mb	2025/12/08 13:42:54
40	多线	172.64.42.116	0.00%	66.40ms	0.13mb/s	1.04mb	2025/12/08 13:42:54
41	IPV6	2400:cb00:f00e:0:afe0:4d32:a49b:e7a3	0.00%	91.79ms	34.12mb/s	272.96mb	2025/12/08 13:34:55
42	IPV6	2a06:98c1:3107:e3:ea0d:fdaf:32d9:7a4c	0.00%	91.77ms	32.05mb/s	256.4mb	2025/12/08 13:34:55
43	IPV6	2803:f800:51:89bb:1dc2:3b69:3fc7:9a83	0.00%	91.75ms	31.65mb/s	253.2mb	2025/12/08 13:34:55
44	IPV6	2803:f800:51:ef:a89:f060:9ae3:35c4	0.00%	91.91ms	29.81mb/s	238.48mb	2025/12/08 13:34:55
45	IPV6	2a06:98c1:3103:6031:c4d4:180e:ad4:4f67	0.00%	91.93ms	29.48mb/s	235.84mb	2025/12/08 13:34:55
46	IPV6	2a06:98c1:310e:a9:4292:3098:78c7:e1be	0.00%	91.79ms	27.58mb/s	220.64mb	2025/12/08 13:34:55
47	IPV6	2a06:98c1:310f:b3c9:18ea:fba5:631e:147	0.00%	91.86ms	16.60mb/s	132.8mb	2025/12/08 13:34:55
48	IPV6	2a06:98c1:3101:0:5a96:7b51:5d4c:7934	0.00%	91.94ms	2.40mb/s	19.2mb	2025/12/08 13:34:55
49	IPV6	2a06:98c1:3106:9777:a119:df2c:90f7:a8bf	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 13:34:55
50	IPV6	2a06:98c1:3107:0:ff5d:d4b1:aa1a:84c5	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 13:34:55
