序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	172.67.77.231	0.00%	75.22ms	40.65mb/s	325.2mb	2026/01/17 22:51:57
21	移动	104.16.157.123	0.00%	47.54ms	15.14mb/s	121.12mb	2026/01/17 22:47:53
22	移动	172.64.154.67	0.00%	47.14ms	14.39mb/s	115.12mb	2026/01/17 22:47:53
23	移动	172.64.155.97	0.00%	46.91ms	14.32mb/s	114.56mb	2026/01/17 22:47:53
24	移动	172.64.145.7	0.00%	47.61ms	14.16mb/s	113.28mb	2026/01/17 22:47:53
25	移动	104.17.165.240	0.00%	47.44ms	13.97mb/s	111.76mb	2026/01/17 22:47:53
26	移动	104.19.159.243	0.00%	46.82ms	13.87mb/s	110.96mb	2026/01/17 22:47:53
27	移动	104.18.85.104	0.00%	47.60ms	13.60mb/s	108.8mb	2026/01/17 22:47:53
28	移动	104.18.81.115	0.00%	47.34ms	13.42mb/s	107.36mb	2026/01/17 22:47:53
29	移动	104.16.240.114	0.00%	47.50ms	12.76mb/s	102.08mb	2026/01/17 22:47:53
30	移动	104.19.56.147	0.00%	47.59ms	12.62mb/s	100.96mb	2026/01/17 22:47:53
31	多线	198.41.222.253	0.00%	76.74ms	17.24mb/s	137.92mb	2026/01/17 22:52:49
32	多线	198.41.223.67	0.00%	77.51ms	14.30mb/s	114.4mb	2026/01/17 22:52:49
33	多线	108.162.195.245	0.00%	76.65ms	14.26mb/s	114.08mb	2026/01/17 22:52:49
34	多线	172.64.159.219	0.00%	77.22ms	14.25mb/s	114mb	2026/01/17 22:52:49
35	多线	172.64.148.114	0.00%	77.20ms	13.85mb/s	110.8mb	2026/01/17 22:52:49
36	多线	104.18.45.36	0.00%	76.79ms	5.93mb/s	47.44mb	2026/01/17 22:52:49
37	多线	172.64.146.75	0.00%	77.43ms	3.75mb/s	30mb	2026/01/17 22:52:49
38	多线	162.159.42.251	0.00%	77.53ms	1.03mb/s	8.24mb	2026/01/17 22:52:49
39	多线	162.159.17.88	0.00%	77.06ms	0.97mb/s	7.76mb	2026/01/17 22:52:49
40	多线	172.64.33.75	0.00%	77.51ms	0.14mb/s	1.12mb	2026/01/17 22:52:49
41	IPV6	2a06:98c1:3109:c1:c088:6d60:8277:7867	0.00%	44.22ms	32.00mb/s	256mb	2026/01/17 22:34:26
42	IPV6	2a06:98c1:3109:c1:df2b:481b:9fb2:d6c	0.00%	44.07ms	30.65mb/s	245.2mb	2026/01/17 22:34:26
43	IPV6	2a06:98c1:3107:68fb:337a:aa3e:7f54:f9c7	0.00%	44.37ms	30.54mb/s	244.32mb	2026/01/17 22:34:26
44	IPV6	2a06:98c1:310c:a2:6917:64ea:5fd6:6bf3	0.00%	44.24ms	30.34mb/s	242.72mb	2026/01/17 22:34:26
45	IPV6	2a06:98c1:3109:8669:83a4:6daa:7652:114f	0.00%	44.31ms	30.04mb/s	240.32mb	2026/01/17 22:34:26
46	IPV6	2a06:98c1:50:cbe4:8164:c14c:e6f1:d64c	0.00%	44.20ms	29.96mb/s	239.68mb	2026/01/17 22:34:26
47	IPV6	2a06:98c1:3108:99c5:ed:8d5b:4af7:c3be	0.00%	44.34ms	29.77mb/s	238.16mb	2026/01/17 22:34:26
48	IPV6	2a06:98c1:3107:86fa:4280:2246:4316:684e	0.00%	44.38ms	0.82mb/s	6.56mb	2026/01/17 22:34:26
49	IPV6	2a06:98c1:3109:0:ef:e2da:fc3c:2c77	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/17 22:34:26
50	IPV6	2a06:98c1:3107:68fb:3355:b20d:3222:485f	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/17 22:34:26
