序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	172.64.152.67	0.00%	47.24ms	14.01mb/s	112.08mb	2025/12/24 19:47:48
25	移动	104.16.242.160	0.00%	47.35ms	13.95mb/s	111.6mb	2025/12/24 19:47:48
26	移动	104.16.254.95	0.00%	48.24ms	13.86mb/s	110.88mb	2025/12/24 19:47:48
27	移动	104.17.101.111	0.00%	47.83ms	13.65mb/s	109.2mb	2025/12/24 19:47:48
28	移动	104.17.123.98	0.00%	46.49ms	13.46mb/s	107.68mb	2025/12/24 19:47:48
29	移动	104.16.250.98	0.00%	48.06ms	12.24mb/s	97.92mb	2025/12/24 19:47:48
30	移动	104.17.56.36	0.00%	47.99ms	11.88mb/s	95.04mb	2025/12/24 19:47:48
31	多线	104.18.47.133	0.00%	74.81ms	15.79mb/s	126.32mb	2025/12/24 19:52:45
32	多线	162.159.45.4	0.00%	43.66ms	14.93mb/s	119.44mb	2025/12/24 19:52:45
33	多线	108.162.198.235	0.00%	42.38ms	14.30mb/s	114.4mb	2025/12/24 19:52:45
34	多线	162.159.39.219	0.00%	55.95ms	14.24mb/s	113.92mb	2025/12/24 19:52:45
35	多线	172.64.229.188	0.00%	41.38ms	14.23mb/s	113.84mb	2025/12/24 19:52:45
36	多线	172.64.52.63	0.00%	43.03ms	0.69mb/s	5.52mb	2025/12/24 19:52:45
37	多线	162.159.38.122	0.00%	42.34ms	0.18mb/s	1.44mb	2025/12/24 19:52:45
38	多线	172.64.53.64	0.00%	48.45ms	0.14mb/s	1.12mb	2025/12/24 19:52:45
39	多线	172.64.153.251	0.00%	74.83ms	0.14mb/s	1.12mb	2025/12/24 19:52:45
40	多线	162.159.44.40	0.00%	44.20ms	0.12mb/s	0.96mb	2025/12/24 19:52:45
41	IPV6	2a06:98c1:3104:41f8:6a0a:8872:3f18:fade	0.00%	44.54ms	35.89mb/s	287.12mb	2025/12/24 19:34:21
42	IPV6	2a06:98c1:3106:a36d:30f1:2a09:4a90:414d	0.00%	44.65ms	31.28mb/s	250.24mb	2025/12/24 19:34:21
43	IPV6	2a06:98c1:310e:86:aa66:cced:6bc6:d8f2	0.00%	44.57ms	30.73mb/s	245.84mb	2025/12/24 19:34:21
44	IPV6	2a06:98c1:310b:0:e6:3d0d:5048:9379	0.00%	44.67ms	30.49mb/s	243.92mb	2025/12/24 19:34:21
45	IPV6	2a06:98c1:3104:4190:122b:b83b:5462:2ce8	0.00%	44.61ms	30.42mb/s	243.36mb	2025/12/24 19:34:21
46	IPV6	2a06:98c1:310c:671d:a500:9248:3b4b:60f2	0.00%	44.57ms	30.19mb/s	241.52mb	2025/12/24 19:34:21
47	IPV6	2400:cb00:f00e:cfba:d9b9:2290:8130:46a3	0.00%	44.26ms	30.08mb/s	240.64mb	2025/12/24 19:34:21
48	IPV6	2a06:98c1:310c:f015:e414:dd4c:d74a:80b1	0.00%	44.42ms	28.09mb/s	224.72mb	2025/12/24 19:34:21
49	IPV6	2400:cb00:2049:831:211b:704f:4391:8472	0.00%	44.59ms	20.86mb/s	166.88mb	2025/12/24 19:34:21
50	IPV6	2a06:98c1:3100:5501:5732:3d9b:fa27:6b91	0.00%	44.61ms	0.18mb/s	1.44mb	2025/12/24 19:34:21
