序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.44.109	0.00%	50.44ms	17.26mb/s	138.08mb	2025/11/07 07:47:50
22	移动	104.19.51.41	0.00%	50.27ms	15.39mb/s	123.12mb	2025/11/07 07:47:50
23	移动	104.17.166.236	0.00%	49.25ms	14.24mb/s	113.92mb	2025/11/07 07:47:50
24	移动	104.17.57.175	0.00%	49.22ms	13.12mb/s	104.96mb	2025/11/07 07:47:50
25	移动	104.17.210.172	0.00%	50.00ms	12.92mb/s	103.36mb	2025/11/07 07:47:50
26	移动	104.17.157.81	0.00%	50.36ms	12.75mb/s	102mb	2025/11/07 07:47:50
27	移动	104.17.154.208	0.00%	50.44ms	11.90mb/s	95.2mb	2025/11/07 07:47:50
28	移动	104.16.252.131	0.00%	50.24ms	11.66mb/s	93.28mb	2025/11/07 07:47:50
29	移动	104.17.109.39	0.00%	50.45ms	11.07mb/s	88.56mb	2025/11/07 07:47:50
30	移动	104.19.46.42	0.00%	48.42ms	10.69mb/s	85.52mb	2025/11/07 07:47:50
31	多线	162.159.11.56	0.00%	71.00ms	18.07mb/s	144.56mb	2025/11/07 07:42:50
32	多线	162.159.39.206	0.00%	43.29ms	15.99mb/s	127.92mb	2025/11/07 07:42:50
33	多线	162.159.38.213	0.00%	55.74ms	15.89mb/s	127.12mb	2025/11/07 07:42:50
34	多线	162.159.45.101	0.00%	61.54ms	14.92mb/s	119.36mb	2025/11/07 07:42:50
35	多线	108.162.198.235	0.00%	50.07ms	14.42mb/s	115.36mb	2025/11/07 07:42:50
36	多线	172.64.152.61	0.00%	69.28ms	14.37mb/s	114.96mb	2025/11/07 07:42:50
37	多线	162.159.13.32	0.00%	68.46ms	0.56mb/s	4.48mb	2025/11/07 07:42:50
38	多线	172.64.229.205	0.00%	46.20ms	0.22mb/s	1.76mb	2025/11/07 07:42:50
39	多线	162.159.44.18	0.00%	50.14ms	0.19mb/s	1.52mb	2025/11/07 07:42:50
40	多线	162.159.58.142	0.00%	70.70ms	0.13mb/s	1.04mb	2025/11/07 07:42:50
41	IPV6	2a06:98c1:3100:be:50ff:69a6:eff9:4ebd	0.00%	46.38ms	30.46mb/s	243.68mb	2025/11/07 07:34:46
42	IPV6	2a06:98c1:50:0:cd3a:3445:fa44:59bc	0.00%	46.42ms	30.28mb/s	242.24mb	2025/11/07 07:34:46
43	IPV6	2a06:98c1:3108:dd44:1d0e:9ba:250e:62a2	0.00%	46.14ms	29.38mb/s	235.04mb	2025/11/07 07:34:46
44	IPV6	2a06:98c1:310d:0:8e01:74bc:d640:5593	0.00%	46.16ms	29.19mb/s	233.52mb	2025/11/07 07:34:46
45	IPV6	2a06:98c1:310e:f5e8:ea60:2ed5:e9a8:3a2a	0.00%	46.47ms	28.02mb/s	224.16mb	2025/11/07 07:34:46
46	IPV6	2803:f800:50:fef4:898c:74ff:90e7:c0dc	0.00%	46.45ms	19.25mb/s	154mb	2025/11/07 07:34:46
47	IPV6	2a06:98c1:3107:24:658b:775d:924:b1d9	0.00%	46.48ms	4.11mb/s	32.88mb	2025/11/07 07:34:46
48	IPV6	2a06:98c1:3102:9178:94aa:428b:e31:b893	0.00%	46.50ms	1.50mb/s	12mb	2025/11/07 07:34:46
49	IPV6	2a06:98c1:310a:b5:3ca7:75c7:db2a:7f1	0.00%	46.42ms	0.67mb/s	5.36mb	2025/11/07 07:34:46
50	IPV6	2a06:98c1:3107:24:6a8c:981b:5936:7f5	0.00%	46.45ms	0.61mb/s	4.88mb	2025/11/07 07:34:46
