序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	162.159.41.60	0.00%	76.75ms	15.18mb/s	121.44mb	2026/01/13 20:12:45
34	多线	162.159.45.71	0.00%	48.01ms	14.18mb/s	113.44mb	2026/01/13 20:12:45
35	多线	162.159.44.143	0.00%	55.70ms	0.33mb/s	2.64mb	2026/01/13 20:12:45
36	多线	162.159.38.202	0.00%	50.69ms	0.27mb/s	2.16mb	2026/01/13 20:12:45
37	多线	162.159.39.2	0.00%	45.85ms	0.25mb/s	2mb	2026/01/13 20:12:45
38	多线	172.64.53.75	0.00%	49.55ms	0.21mb/s	1.68mb	2026/01/13 20:12:45
39	多线	104.18.47.189	0.00%	76.85ms	0.15mb/s	1.2mb	2026/01/13 20:12:45
40	多线	108.162.198.73	0.00%	46.71ms	0.14mb/s	1.12mb	2026/01/13 20:12:45
41	IPV6	2a06:98c1:310b:b135:d39e:2359:e2d8:ac7	0.00%	44.42ms	32.21mb/s	257.68mb	2026/01/13 20:04:34
42	IPV6	2a06:98c1:51:455b:ba6c:eb3b:d5a1:376	0.00%	44.35ms	30.40mb/s	243.2mb	2026/01/13 20:04:34
43	IPV6	2a06:98c1:310f:db1d:96f3:49ca:1eef:bcb4	0.00%	44.19ms	30.36mb/s	242.88mb	2026/01/13 20:04:34
44	IPV6	2a06:98c1:3101:df34:3803:d656:940a:b63c	0.00%	44.15ms	30.31mb/s	242.48mb	2026/01/13 20:04:34
45	IPV6	2a06:98c1:3107:8ceb:9803:2e88:38df:39a0	0.00%	44.33ms	30.18mb/s	241.44mb	2026/01/13 20:04:34
46	IPV6	2a06:98c1:51:4578:7a76:d8ec:cc95:f978	0.00%	44.38ms	5.74mb/s	45.92mb	2026/01/13 20:04:34
47	IPV6	2a06:98c1:310c:f5b1:6506:6958:c8d3:8542	0.00%	44.40ms	2.99mb/s	23.92mb	2026/01/13 20:04:34
48	IPV6	2a06:98c1:3103:a4c5:c9e5:2f85:c9a9:a58	0.00%	44.37ms	2.64mb/s	21.12mb	2026/01/13 20:04:34
49	IPV6	2a06:98c1:3108:d9f7:72b8:e77c:ee9e:2030	0.00%	44.41ms	0.15mb/s	1.2mb	2026/01/13 20:04:34
50	IPV6	2a06:98c1:50:4a82:4ef9:d78e:4a7e:38bc	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/13 20:04:34
