序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	172.64.52.33	0.00%	38.57ms	21.32mb/s	170.56mb	2026/01/04 22:42:45
32	多线	172.64.53.140	0.00%	43.51ms	17.69mb/s	141.52mb	2026/01/04 22:42:45
33	多线	108.162.198.86	0.00%	61.72ms	14.44mb/s	115.52mb	2026/01/04 22:42:45
34	多线	162.159.38.48	0.00%	40.30ms	14.39mb/s	115.12mb	2026/01/04 22:42:45
35	多线	162.159.45.240	0.00%	43.63ms	14.20mb/s	113.6mb	2026/01/04 22:42:45
36	多线	162.159.44.190	0.00%	40.06ms	0.40mb/s	3.2mb	2026/01/04 22:42:45
37	多线	162.159.49.102	0.00%	76.59ms	0.33mb/s	2.64mb	2026/01/04 22:42:45
38	多线	172.64.42.239	0.00%	76.96ms	0.14mb/s	1.12mb	2026/01/04 22:42:45
39	多线	172.64.229.236	0.00%	52.81ms	0.14mb/s	1.12mb	2026/01/04 22:42:45
40	多线	162.159.39.180	0.00%	45.11ms	0.13mb/s	1.04mb	2026/01/04 22:42:45
41	IPV6	2a06:98c1:3106:0:c638:6da5:f051:682f	0.00%	41.79ms	30.42mb/s	243.36mb	2026/01/04 22:33:57
42	IPV6	2a06:98c1:310b:83f2:2f1b:3ef2:6b2b:d8d3	0.00%	41.78ms	30.24mb/s	241.92mb	2026/01/04 22:33:57
43	IPV6	2a06:98c1:310b:5498:b26:68e8:217d:5d0d	0.00%	41.78ms	30.10mb/s	240.8mb	2026/01/04 22:33:57
44	IPV6	2803:f800:50::8a0b:95ac:3fc9	0.00%	41.78ms	29.95mb/s	239.6mb	2026/01/04 22:33:57
45	IPV6	2a06:98c1:3107:0:3492:c5e8:e111:6583	0.00%	41.76ms	29.42mb/s	235.36mb	2026/01/04 22:33:57
46	IPV6	2a06:98c1:3100:3981:5775:f6d6:4558:8f5b	0.00%	41.65ms	28.80mb/s	230.4mb	2026/01/04 22:33:57
47	IPV6	2a06:98c1:310b:5498:bd2:3e53:cd13:6abf	0.00%	41.68ms	27.97mb/s	223.76mb	2026/01/04 22:33:57
48	IPV6	2a06:98c1:50:a51:3394:918d:9566:8312	0.00%	41.71ms	15.37mb/s	122.96mb	2026/01/04 22:33:57
49	IPV6	2a06:98c1:310a:832d:1ac2:f2e8:cec:b3b9	0.00%	41.80ms	0.23mb/s	1.84mb	2026/01/04 22:33:57
50	IPV6	2a06:98c1:310b:5498:f65c:2683:6b60:8f72	0.00%	41.73ms	0.20mb/s	1.6mb	2026/01/04 22:33:57
