序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	162.159.58.152	0.00%	68.29ms	12.12mb/s	96.96mb	2026/01/29 04:12:49
37	多线	162.159.12.135	0.00%	67.42ms	2.91mb/s	23.28mb	2026/01/29 04:12:49
38	多线	172.64.53.87	0.00%	53.59ms	0.68mb/s	5.44mb	2026/01/29 04:12:49
39	多线	172.64.229.84	0.00%	46.12ms	0.13mb/s	1.04mb	2026/01/29 04:12:49
40	多线	162.159.44.24	0.00%	52.27ms	0.13mb/s	1.04mb	2026/01/29 04:12:49
41	IPV6	2a06:98c1:3107:4f81:6140:60b9:54f:b201	0.00%	91.40ms	35.87mb/s	286.96mb	2026/01/29 04:04:45
42	IPV6	2400:cb00:f00e:c18c:7404:7751:133:a0fd	0.00%	91.49ms	31.85mb/s	254.8mb	2026/01/29 04:04:45
43	IPV6	2a06:98c1:3105:11:7e97:8c1f:51d8:5c4	0.00%	91.49ms	31.84mb/s	254.72mb	2026/01/29 04:04:45
44	IPV6	2a06:98c1:3103:1e27:359c:db31:ba4b:c5ec	0.00%	91.40ms	30.61mb/s	244.88mb	2026/01/29 04:04:45
45	IPV6	2a06:98c1:3108:f269:106:8790:aa72:c2b3	0.00%	91.52ms	27.78mb/s	222.24mb	2026/01/29 04:04:45
46	IPV6	2a06:98c1:310b:b5:18b9:7d5f:fdc3:a6a4	0.00%	91.51ms	17.12mb/s	136.96mb	2026/01/29 04:04:45
47	IPV6	2a06:98c1:51:1548:528c:5e94:408c:1c33	0.00%	91.51ms	1.44mb/s	11.52mb	2026/01/29 04:04:45
48	IPV6	2a06:98c1:51:3f:397e:1099:3026:5a7c	0.00%	91.48ms	1.27mb/s	10.16mb	2026/01/29 04:04:45
49	IPV6	2a06:98c1:310d:d567:3fd7:b808:503b:43bd	0.00%	91.43ms	0.48mb/s	3.84mb	2026/01/29 04:04:45
50	IPV6	2a06:98c1:3102:25:fcd8:3022:bcb:f45f	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/29 04:04:45
