序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	108.162.198.189	0.00%	48.92ms	12.24mb/s	97.92mb	2025/11/28 22:42:46
37	多线	172.64.53.213	0.00%	37.64ms	0.14mb/s	1.12mb	2025/11/28 22:42:46
38	多线	172.64.229.229	0.00%	42.34ms	0.14mb/s	1.12mb	2025/11/28 22:42:46
39	多线	172.64.52.73	0.00%	43.15ms	0.13mb/s	1.04mb	2025/11/28 22:42:46
40	多线	198.41.223.179	0.00%	65.66ms	0.13mb/s	1.04mb	2025/11/28 22:42:46
41	IPV6	2a06:98c1:310e:fc:ab06:8e7a:be5d:ad02	0.00%	46.42ms	31.12mb/s	248.96mb	2025/11/28 22:34:02
42	IPV6	2a06:98c1:3108:ae:9426:85:9868:eec3	0.00%	46.55ms	30.43mb/s	243.44mb	2025/11/28 22:34:02
43	IPV6	2a06:98c1:51:f13b:f4d6:86f3:bb68:c914	0.00%	45.96ms	30.21mb/s	241.68mb	2025/11/28 22:34:02
44	IPV6	2a06:98c1:51:c9:1253:8b5b:726d:9e5c	0.00%	46.02ms	29.90mb/s	239.2mb	2025/11/28 22:34:02
45	IPV6	2a06:98c1:50:b52d:f8b3:7acd:ecfe:b9b3	0.00%	46.55ms	29.74mb/s	237.92mb	2025/11/28 22:34:02
46	IPV6	2a06:98c1:50:b5a8:a3ad:5f62:3de9:2c04	0.00%	46.46ms	29.63mb/s	237.04mb	2025/11/28 22:34:02
47	IPV6	2a06:98c1:3100:f1cb:6930:821d:1f9b:fdbf	0.00%	46.49ms	23.83mb/s	190.64mb	2025/11/28 22:34:02
48	IPV6	2a06:98c1:310b:c7a3:fbb8:acc5:c298:60f3	0.00%	46.38ms	21.16mb/s	169.28mb	2025/11/28 22:34:02
49	IPV6	2a06:98c1:310e:fc:384e:fd7d:cc3a:3fc5	0.00%	46.47ms	16.81mb/s	134.48mb	2025/11/28 22:34:02
50	IPV6	2a06:98c1:3100:6f:124c:4342:7ad:7f3c	0.00%	46.10ms	0.66mb/s	5.28mb	2025/11/28 22:34:02
