序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:310f:f632:3307:93b8:bc2d:d44d	0.00%	91.53ms	34.85mb/s	278.8mb	2026/03/24 23:34:46
42	IPV6	2a06:98c1:50:c3:b6c0:e5e:93d6:ed1f	0.00%	91.53ms	32.31mb/s	258.48mb	2026/03/24 23:34:46
43	IPV6	2a06:98c1:3107:690a:cd56:f523:1b89:4b8b	0.00%	91.49ms	30.66mb/s	245.28mb	2026/03/24 23:34:46
44	IPV6	2803:f800:50:0:5361:df9a:d551:c2cb	0.00%	91.45ms	30.61mb/s	244.88mb	2026/03/24 23:34:46
45	IPV6	2a06:98c1:50:c3:d9b1:3d40:2e62:13e6	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/24 23:34:46
46	IPV6	2a06:98c1:3103:b650:d99:ed1c:5aac:c550	0.00%	91.53ms	29.08mb/s	232.64mb	2026/03/24 23:34:46
47	IPV6	2a06:98c1:310a:2af7:5bba:2f73:9ac4:a5ce	0.00%	91.50ms	29.05mb/s	232.4mb	2026/03/24 23:34:46
48	IPV6	2a06:98c1:3102:5687:1401:e263:953d:bcc9	0.00%	91.51ms	21.20mb/s	169.6mb	2026/03/24 23:34:46
49	IPV6	2a06:98c1:3109:3f53:97f6:e427:3b6b:993b	0.00%	91.51ms	1.43mb/s	11.44mb	2026/03/24 23:34:46
50	IPV6	2a06:98c1:310c:0:134c:b834:51ab:cf3e	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/24 23:34:46
