序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2803:f800:50:c3:c5a2:cedd:ebcc:710	0.00%	44.23ms	30.57mb/s	244.56mb	2026/01/16 19:34:46
42	IPV6	2a06:98c1:3105:e92d:e2bc:b2bc:3c6c:8629	0.00%	44.28ms	30.55mb/s	244.4mb	2026/01/16 19:34:46
43	IPV6	2a06:98c1:3104:3ccc:4d3d:e00c:39fb:b1ea	0.00%	44.33ms	30.43mb/s	243.44mb	2026/01/16 19:34:46
44	IPV6	2803:f800:50:7c:c033:cad6:e8ca:ec48	0.00%	44.32ms	30.31mb/s	242.48mb	2026/01/16 19:34:46
45	IPV6	2a06:98c1:310b:f9:f355:563:57da:f20f	0.00%	44.40ms	30.17mb/s	241.36mb	2026/01/16 19:34:46
46	IPV6	2a06:98c1:310b:0:7a:3e04:6a3c:f9c6	0.00%	44.28ms	29.85mb/s	238.8mb	2026/01/16 19:34:46
47	IPV6	2a06:98c1:3108:77da:d3c9:38cf:c085:f0d1	0.00%	44.40ms	28.00mb/s	224mb	2026/01/16 19:34:46
48	IPV6	2a06:98c1:3102:f034:259e:1124:3cd4:5938	0.00%	44.31ms	0.25mb/s	2mb	2026/01/16 19:34:46
49	IPV6	2a06:98c1:50:0:5d39:c661:eea:27fa	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/16 19:34:46
50	IPV6	2a06:98c1:310e:6833:248a:61de:3c66:bbb4	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/16 19:34:46
