序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.38.156	0.00%	49.03ms	14.22mb/s	113.76mb	2025/12/06 09:12:49
33	多线	162.159.44.56	0.00%	36.49ms	14.19mb/s	113.52mb	2025/12/06 09:12:49
34	多线	162.159.39.109	0.00%	56.11ms	5.76mb/s	46.08mb	2025/12/06 09:12:49
35	多线	172.64.52.233	0.00%	50.73ms	5.41mb/s	43.28mb	2025/12/06 09:12:49
36	多线	162.159.23.48	0.00%	67.02ms	3.08mb/s	24.64mb	2025/12/06 09:12:49
37	多线	172.64.53.66	0.00%	41.46ms	2.67mb/s	21.36mb	2025/12/06 09:12:49
38	多线	108.162.198.176	0.00%	58.92ms	0.19mb/s	1.52mb	2025/12/06 09:12:49
39	多线	172.64.229.45	0.00%	46.18ms	0.13mb/s	1.04mb	2025/12/06 09:12:49
40	多线	162.159.45.47	0.00%	42.64ms	0.13mb/s	1.04mb	2025/12/06 09:12:49
41	IPV6	2a06:98c1:3105:73:2b5f:d4de:5e85:f2b4	0.00%	91.76ms	36.84mb/s	294.72mb	2025/12/06 09:05:12
42	IPV6	2a06:98c1:310e:c79e:2f6a:355c:2043:16d2	0.00%	91.65ms	34.51mb/s	276.08mb	2025/12/06 09:05:12
43	IPV6	2400:cb00:f00e:0:d2:4805:844c:7c1c	0.00%	91.86ms	34.44mb/s	275.52mb	2025/12/06 09:05:12
44	IPV6	2a06:98c1:3106:100f:469e:8856:fc31:440f	0.00%	91.91ms	34.29mb/s	274.32mb	2025/12/06 09:05:12
45	IPV6	2a06:98c1:3101:0:7eee:91d2:a0cd:e0fe	0.00%	91.84ms	30.81mb/s	246.48mb	2025/12/06 09:05:12
46	IPV6	2a06:98c1:3105:dbe4:ca6c:530a:8c0:9faf	0.00%	91.87ms	28.38mb/s	227.04mb	2025/12/06 09:05:12
47	IPV6	2a06:98c1:310c:1a09:db3c:b3cb:5c78:8e9b	0.00%	91.92ms	19.51mb/s	156.08mb	2025/12/06 09:05:12
48	IPV6	2a06:98c1:3105:dbe4:df84:2113:c41a:1d29	0.00%	91.88ms	13.60mb/s	108.8mb	2025/12/06 09:05:12
49	IPV6	2a06:98c1:3102:8e:344e:f9e9:13e9:b698	0.00%	91.88ms	0.39mb/s	3.12mb	2025/12/06 09:05:12
50	IPV6	2a06:98c1:3106:100f:1d0d:42cb:1a6b:3675	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/06 09:05:12
