序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	172.64.229.200	0.00%	49.93ms	13.84mb/s	110.72mb	2026/04/18 10:02:55
36	多线	172.64.52.210	0.00%	61.61ms	13.70mb/s	109.6mb	2026/04/18 10:02:55
37	多线	172.64.53.117	0.00%	48.42ms	0.57mb/s	4.56mb	2026/04/18 10:02:55
38	多线	162.159.38.247	0.00%	61.12ms	0.30mb/s	2.4mb	2026/04/18 10:02:55
39	多线	162.159.39.213	0.00%	60.99ms	0.29mb/s	2.32mb	2026/04/18 10:02:55
40	多线	162.159.12.242	0.00%	66.03ms	0.23mb/s	1.84mb	2026/04/18 10:02:55
41	IPV6	2a06:98c1:3103:9e32:be20:5b4a:8f46:7ab8	0.00%	46.51ms	43.66mb/s	349.28mb	2026/04/18 10:04:24
42	IPV6	2a06:98c1:310c::8698:3c0b:26c5	0.00%	46.47ms	42.20mb/s	337.6mb	2026/04/18 10:04:24
43	IPV6	2a06:98c1:3100:68:4c1e:3b68:2195:2cf8	0.00%	46.43ms	36.15mb/s	289.2mb	2026/04/18 10:04:24
44	IPV6	2a06:98c1:3109:f06f:df08:9c9:5657:b570	0.00%	46.00ms	34.77mb/s	278.16mb	2026/04/18 10:04:24
45	IPV6	2a06:98c1:310d:ec5b:cf97:6c74:2a4:672	0.00%	46.59ms	32.63mb/s	261.04mb	2026/04/18 10:04:24
46	IPV6	2a06:98c1:310f:f7:6ac5:896a:e19a:3075	0.00%	46.47ms	32.28mb/s	258.24mb	2026/04/18 10:04:24
47	IPV6	2a06:98c1:50:47:c110:6f3e:81e5:22cb	0.00%	46.35ms	30.98mb/s	247.84mb	2026/04/18 10:04:24
48	IPV6	2803:f800:51:50:112c:9758:90f1:5079	0.00%	46.26ms	29.81mb/s	238.48mb	2026/04/18 10:04:24
49	IPV6	2a06:98c1:310f:3e:9ba4:c18e:eb65:6a5c	0.00%	46.53ms	29.62mb/s	236.96mb	2026/04/18 10:04:24
50	IPV6	2400:cb00:2049:b781:e4b5:4989:9ead:1189	0.00%	46.31ms	28.42mb/s	227.36mb	2026/04/18 10:04:24
